symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.93,20.14,19.83,19.83 - 20.14,-0.04,-0.2,2026-04-24T19:57:30.000Z,196342053080,18106200,19.92,20.04,12.95 - 22.12,12.95,22.12,8.906068460094735,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.16,47.52,46.45,46.45 - 47.52,-0.61,-1.28,2026-04-24T20:27:30.000Z,646297018379,34837100,46.98,47.5,28.86 - 50.69,28.86,50.69,5.519275331788497,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.87,86.99,85.75,85.75 - 86.99,-0.1,-0.12,2026-04-24T20:27:30.000Z,366986920417,11430000,85.78,85.97,49.72 - 91.62,49.72,91.62,26.62635658914729,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.7,23.09,22.6,22.6 - 23.09,-0.3,-1.3,2026-04-24T20:27:30.000Z,131532777344,20207700,22.7,23.06,18.12 - 30.04,18.12,30.04,9.460304230047926,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.92,20.14,19.83,19.83 - 20.14,-0.05,-0.25,2026-04-24T20:27:30.000Z,196342053080,21372000,19.93,20.04,12.95 - 22.12,12.95,22.12,8.90159978550362,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.16,47.52,46.45,46.45 - 47.52,-0.61,-1.28,2026-04-24T21:00:30.000Z,646297018379,34837100,46.98,47.5,28.86 - 50.69,28.86,50.69,5.519275331788497,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.87,86.99,85.75,85.75 - 86.99,-0.1,-0.12,2026-04-24T21:00:30.000Z,366986920417,11430000,85.78,85.97,49.72 - 91.62,49.72,91.62,26.62635658914729,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.7,23.09,22.6,22.6 - 23.09,-0.3,-1.3,2026-04-24T21:00:30.000Z,131532777344,20207700,22.7,23.06,18.12 - 30.04,18.12,30.04,9.460304230047926,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.92,20.14,19.83,19.83 - 20.14,-0.05,-0.25,2026-04-24T21:00:30.000Z,196342053080,21372000,19.93,20.04,12.95 - 22.12,12.95,22.12,8.90159978550362,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.99,48.03,47.17,47.17 - 48.03,0.83,1.76,2026-04-27T13:48:30.000Z,639261579161,4143700,47.99,47.22,28.86 - 50.69,28.86,50.69,5.616412705100297,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.76,86.3,85.56,85.56 - 86.3,-0.11,-0.13,2026-04-27T13:48:30.000Z,366560049049,657800,85.76,86.15,49.72 - 91.62,49.72,91.62,26.592248062015504,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.76,22.92,22.66,22.66 - 22.92,0.06,0.26,2026-04-27T13:48:30.000Z,129817136785,1292000,22.76,22.72,18.12 - 30.04,18.12,30.04,9.485309439466555,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.91,20.04,19.87,19.87 - 20.04,-0.01,-0.05,2026-04-27T13:48:30.000Z,195549622985,789800,19.94,19.93,12.95 - 22.12,12.95,22.12,8.897131110912504,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.72,48.17,47.17,47.17 - 48.17,0.56,1.19,2026-04-27T14:52:30.000Z,639261579161,12661800,47.72,47.22,28.86 - 50.69,28.86,50.69,5.5848138005289885,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.32,86.3,84.89,84.89 - 86.3,-0.55,-0.64,2026-04-27T14:52:30.000Z,366560049049,2784700,85.29,86.15,49.72 - 91.62,49.72,91.62,26.45581395348837,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.67,22.92,22.63,22.63 - 22.92,-0.03,-0.13,2026-04-27T14:52:30.000Z,129817136785,3593800,22.67,22.72,18.12 - 30.04,18.12,30.04,9.447801625338613,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.88,20.04,19.81,19.81 - 20.04,-0.04,-0.2,2026-04-27T14:52:30.000Z,195549622985,2940700,19.88,19.93,12.95 - 22.12,12.95,22.12,8.883725087139155,2.2377527
VALE3,VALE3,Vale S.A.,BRL,85.45,86.3,84.89,84.89 - 86.3,-0.42,-0.49,2026-04-27T15:49:51.000Z,366560049049,3887000,85.44,86.15,49.72 - 91.62,49.72,91.62,26.496124031007753,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.56,22.92,22.54,22.54 - 22.92,-0.14,-0.62,2026-04-27T15:49:51.000Z,129817136785,4871900,22.56,22.72,18.12 - 30.04,18.12,30.04,9.401958741404458,2.3994715
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.49,48.17,47.17,47.17 - 48.17,0.33,0.7,2026-04-27T16:47:02.000Z,,18616600,47.16,47.49,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.51,86.3,84.89,84.89 - 86.3,-0.36,-0.42,2026-04-27T16:47:05.000Z,,4419700,85.87,85.51,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.61,22.92,22.54,22.54 - 22.92,-0.09,-0.4,2026-04-27T16:47:06.000Z,,5466700,22.7,22.61,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.84,20.04,19.81,19.81 - 20.04,-0.08,-0.4,2026-04-27T16:47:06.000Z,,7403800,19.92,19.84,12.95 - 22.12,12.95,22.12,,
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.38,48.17,47.17,47.17 - 48.17,0.22,0.47,2026-04-27T17:41:24.000Z,,21091800,47.16,47.38,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.47,86.3,84.89,84.89 - 86.3,-0.4,-0.47,2026-04-27T17:41:24.000Z,,4897700,85.87,85.47,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.59,22.92,22.54,22.54 - 22.92,-0.11,-0.48,2026-04-27T17:41:25.000Z,,9339000,22.7,22.59,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.79,20.04,19.77,19.77 - 20.04,-0.13,-0.65,2026-04-27T17:41:25.000Z,,9815000,19.92,19.79,12.95 - 22.12,12.95,22.12,,
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.32,48.17,47.17,47.17 - 48.17,0.16,0.34,2026-04-27T18:08:27.000Z,,22447500,47.16,47.32,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.44,86.3,84.89,84.89 - 86.3,-0.43,-0.5,2026-04-27T18:08:27.000Z,,5407800,85.87,85.44,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.63,22.92,22.54,22.54 - 22.92,-0.07,-0.31,2026-04-27T18:08:28.000Z,,9859400,22.7,22.63,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.81,20.04,19.77,19.77 - 20.04,-0.11,-0.55,2026-04-27T18:08:28.000Z,,10742000,19.92,19.81,12.95 - 22.12,12.95,22.12,,
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.52,48.17,47.17,47.17 - 48.17,0.36,0.76,2026-04-27T18:41:42.000Z,,24108700,47.16,47.52,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.41,86.3,84.89,84.89 - 86.3,-0.46,-0.54,2026-04-27T18:41:42.000Z,,5796100,85.87,85.41,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.65,22.92,22.54,22.54 - 22.92,-0.05,-0.22,2026-04-27T18:41:42.000Z,,10229000,22.7,22.65,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.79,20.04,19.77,19.77 - 20.04,-0.13,-0.65,2026-04-27T18:41:44.000Z,,11789200,19.92,19.79,12.95 - 22.12,12.95,22.12,,
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.55,48.17,47.17,47.17 - 48.17,0.39,0.83,2026-04-27T19:10:50.000Z,,26017000,47.16,47.55,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.59,86.3,84.89,84.89 - 86.3,-0.28,-0.33,2026-04-27T19:10:50.000Z,,6187700,85.87,85.59,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.64,22.92,22.54,22.54 - 22.92,-0.06,-0.26,2026-04-27T19:10:51.000Z,,11907000,22.7,22.64,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.75,20.04,19.75,19.75 - 20.04,-0.17,-0.85,2026-04-27T19:10:52.000Z,,12573700,19.92,19.75,12.95 - 22.12,12.95,22.12,,
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.37,48.17,47.17,47.17 - 48.17,0.21,0.45,2026-04-27T20:36:34.000Z,,31491100,47.16,47.37,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.5,86.3,84.89,84.89 - 86.3,-0.37,-0.43,2026-04-27T20:36:34.000Z,,8651200,85.87,85.5,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.51,22.92,22.51,22.51 - 22.92,-0.19,-0.84,2026-04-27T20:36:35.000Z,,15500200,22.7,22.51,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.73,20.04,19.71,19.71 - 20.04,-0.19,-0.95,2026-04-27T20:36:35.000Z,,17859500,19.92,19.73,12.95 - 22.12,12.95,22.12,,
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.37,48.17,47.17,47.17 - 48.17,0.21,0.45,2026-04-27T21:03:12.000Z,,31491100,47.16,47.37,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.5,86.3,84.89,84.89 - 86.3,-0.37,-0.43,2026-04-27T21:03:12.000Z,,8644900,85.87,85.5,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.51,22.92,22.51,22.51 - 22.92,-0.19,-0.84,2026-04-27T21:03:12.000Z,,15500200,22.7,22.51,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.73,20.04,19.71,19.71 - 20.04,-0.19,-0.95,2026-04-27T21:03:13.000Z,,17859500,19.92,19.73,12.95 - 22.12,12.95,22.12,,
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.65,48.04,47.47,47.47 - 48.04,0.28,0.59,2026-04-28T15:03:30.000Z,641716527853,12685900,47.58,47.65,28.86 - 50.69,28.86,50.69,5.576621491936427,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.35,85.3,84.05,84.05 - 85.3,-1.15,-1.35,2026-04-28T15:03:30.000Z,364980589161,4667200,84.39,84.7,49.72 - 91.62,49.72,91.62,26.15503875968992,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.42,22.52,22.25,22.25 - 22.52,-0.09,-0.4,2026-04-28T15:03:30.000Z,128730558614,5089500,22.41,22.43,18.12 - 30.04,18.12,30.04,9.343613252760992,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.49,19.59,19.35,19.35 - 19.59,-0.24,-1.22,2026-04-28T15:03:30.000Z,193807063467,7772900,19.49,19.43,12.95 - 22.12,12.95,22.12,8.709446778085619,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.96,48.04,47.46,47.46 - 48.04,0.59,1.25,2026-04-28T15:59:30.000Z,641716527853,18090000,47.96,47.65,28.86 - 50.69,28.86,50.69,5.612901715703485,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.5,85.3,84.05,84.05 - 85.3,-1,-1.17,2026-04-28T15:59:30.000Z,364980589161,6626700,84.5,84.7,49.72 - 91.62,49.72,91.62,26.2015503875969,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.48,22.52,22.25,22.25 - 22.52,-0.03,-0.13,2026-04-28T15:59:30.000Z,128730558614,6334800,22.49,22.43,18.12 - 30.04,18.12,30.04,9.36861846217962,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.54,19.59,19.35,19.35 - 19.59,-0.19,-0.96,2026-04-28T15:59:30.000Z,193807063467,11415300,19.54,19.43,12.95 - 22.12,12.95,22.12,8.731790151041201,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.83,48.04,47.46,47.46 - 48.04,0.46,0.97,2026-04-28T16:48:30.000Z,641716527853,19883300,47.83,47.65,28.86 - 50.69,28.86,50.69,5.5976874283172995,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.53,85.3,84.05,84.05 - 85.3,-0.97,-1.13,2026-04-28T16:48:30.000Z,364980589161,7271400,84.53,84.7,49.72 - 91.62,49.72,91.62,26.210852713178294,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.52,22.57,22.25,22.25 - 22.57,0.01,0.04,2026-04-28T16:48:30.000Z,128730558614,6929500,22.52,22.43,18.12 - 30.04,18.12,30.04,9.38528860179204,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.55,19.59,19.35,19.35 - 19.59,-0.18,-0.91,2026-04-28T16:48:30.000Z,193807063467,12707800,19.55,19.43,12.95 - 22.12,12.95,22.12,8.736258825632317,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.7,48.04,47.46,47.46 - 48.04,0.33,0.7,2026-04-28T17:47:30.000Z,641716527853,21730900,47.72,47.65,28.86 - 50.69,28.86,50.69,5.582473140931114,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.63,85.3,84.05,84.05 - 85.3,-0.87,-1.02,2026-04-28T17:47:30.000Z,364980589161,8023000,84.63,84.7,49.72 - 91.62,49.72,91.62,26.241860465116275,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.6,22.64,22.25,22.25 - 22.64,0.09,0.4,2026-04-28T17:47:30.000Z,128730558614,7746800,22.61,22.43,18.12 - 30.04,18.12,30.04,9.418628881016879,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.54,19.59,19.35,19.35 - 19.59,-0.19,-0.96,2026-04-28T17:47:30.000Z,193807063467,14865600,19.55,19.43,12.95 - 22.12,12.95,22.12,8.731790151041201,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.65,48.04,47.46,47.46 - 48.04,0.28,0.59,2026-04-28T18:45:30.000Z,641716527853,23830500,47.65,47.65,28.86 - 50.69,28.86,50.69,5.576621491936427,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.68,85.3,84.05,84.05 - 85.3,-0.82,-0.96,2026-04-28T18:45:30.000Z,364980589161,9619400,84.68,84.7,49.72 - 91.62,49.72,91.62,26.25736434108527,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.59,22.66,22.25,22.25 - 22.66,0.08,0.36,2026-04-28T18:45:30.000Z,128730558614,8774700,22.58,22.43,18.12 - 30.04,18.12,30.04,9.414461346113773,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.59,19.62,19.35,19.35 - 19.62,-0.14,-0.71,2026-04-28T18:45:30.000Z,193807063467,18766400,19.59,19.43,12.95 - 22.12,12.95,22.12,8.754133523996783,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.62,48.04,47.46,47.46 - 48.04,0.25,0.53,2026-04-28T19:47:30.000Z,641716527853,25722500,47.64,47.65,28.86 - 50.69,28.86,50.69,5.573110502539615,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.35,85.3,84.05,84.05 - 85.3,-1.15,-1.35,2026-04-28T19:47:30.000Z,364980589161,10633500,84.34,84.7,49.72 - 91.62,49.72,91.62,26.15503875968992,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.51,22.66,22.25,22.25 - 22.66,0,0,2026-04-28T19:47:30.000Z,128730558614,9895800,22.51,22.43,18.12 - 30.04,18.12,30.04,9.381121066888936,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.54,19.62,19.35,19.35 - 19.62,-0.19,-0.96,2026-04-28T19:47:30.000Z,193807063467,21668200,19.54,19.43,12.95 - 22.12,12.95,22.12,8.731790151041201,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.52,48.04,47.46,47.46 - 48.04,0.15,0.32,2026-04-28T20:40:30.000Z,641716527853,29331200,47.58,47.65,28.86 - 50.69,28.86,50.69,5.561407204550242,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.39,85.3,84.05,84.05 - 85.3,-1.11,-1.3,2026-04-28T20:40:30.000Z,364980589161,13593700,84.36,84.7,49.72 - 91.62,49.72,91.62,26.167441860465114,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.54,22.66,22.25,22.25 - 22.66,0.03,0.13,2026-04-28T20:40:30.000Z,128730558614,11867100,22.54,22.43,18.12 - 30.04,18.12,30.04,9.393623671598249,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.57,19.65,19.35,19.35 - 19.65,-0.16,-0.81,2026-04-28T20:40:30.000Z,193807063467,26030900,19.61,19.43,12.95 - 22.12,12.95,22.12,8.74519617481455,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.52,48.04,47.46,47.46 - 48.04,0.15,0.32,2026-04-28T21:08:30.000Z,641716527853,29383200,47.58,47.65,28.86 - 50.69,28.86,50.69,5.561407204550242,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.39,85.3,84.05,84.05 - 85.3,-1.11,-1.3,2026-04-28T21:08:30.000Z,364980589161,13683200,84.36,84.7,49.72 - 91.62,49.72,91.62,26.167441860465114,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.54,22.66,22.25,22.25 - 22.66,0.03,0.13,2026-04-28T21:08:30.000Z,128730558614,11916200,22.54,22.43,18.12 - 30.04,18.12,30.04,9.393623671598249,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.57,19.65,19.35,19.35 - 19.65,-0.16,-0.81,2026-04-28T21:08:30.000Z,193807063467,26059400,19.61,19.43,12.95 - 22.12,12.95,22.12,8.74519617481455,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.41,48.73,48,48 - 48.73,0.89,1.87,2026-04-29T13:48:30.000Z,645341234332,6059800,48.43,48.1,28.86 - 50.69,28.86,50.69,5.665566556655665,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.89,82.91,80.77,80.77 - 82.91,-3.5,-4.15,2026-04-29T13:48:30.000Z,360242242064,5261600,80.96,82.8,49.72 - 91.62,49.72,91.62,25.08217054263566,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.95,22.09,21.86,21.86 - 22.09,-0.59,-2.62,2026-04-29T13:48:30.000Z,128902127033,4789300,21.95,22.09,18.12 - 30.04,18.12,30.04,9.147739112315065,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.38,19.51,19.33,19.33 - 19.51,-0.19,-0.97,2026-04-29T13:48:30.000Z,192434260268,1709000,19.37,19.5,12.95 - 22.12,12.95,22.12,8.66029135758334,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.42,48.73,48,48 - 48.73,0.9,1.89,2026-04-29T14:56:30.000Z,645341234332,11521500,48.41,48.1,28.86 - 50.69,28.86,50.69,5.666736886454602,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.78,82.91,79.95,79.95 - 82.91,-3.61,-4.28,2026-04-29T14:56:30.000Z,360242242064,17248900,80.76,82.8,49.72 - 91.62,49.72,91.62,25.048062015503877,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.04,22.12,21.86,21.86 - 22.12,-0.5,-2.22,2026-04-29T14:56:30.000Z,128902127033,9161300,22.04,22.09,18.12 - 30.04,18.12,30.04,9.185246926443007,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.36,19.51,19.31,19.31 - 19.51,-0.21,-1.07,2026-04-29T14:56:30.000Z,192434260268,6549800,19.36,19.5,12.95 - 22.12,12.95,22.12,8.651354008401109,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.5,48.73,48,48 - 48.73,0.98,2.06,2026-04-29T15:50:30.000Z,645341234332,18022500,48.49,48.1,28.86 - 50.69,28.86,50.69,5.6760995248461015,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.87,82.91,79.95,79.95 - 82.91,-3.52,-4.17,2026-04-29T15:50:30.000Z,360242242064,21493500,80.88,82.8,49.72 - 91.62,49.72,91.62,25.07596899224806,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.03,22.12,21.86,21.86 - 22.12,-0.51,-2.26,2026-04-29T15:50:30.000Z,128902127033,10388600,22.03,22.09,18.12 - 30.04,18.12,30.04,9.181079391539903,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.33,19.51,19.3,19.3 - 19.51,-0.24,-1.23,2026-04-29T15:50:30.000Z,192434260268,7839000,19.34,19.5,12.95 - 22.12,12.95,22.12,8.63794798462776,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.86,48.93,48,48 - 48.93,1.34,2.82,2026-04-29T16:46:30.000Z,645341234332,23023100,48.86,48.1,28.86 - 50.69,28.86,50.69,5.718231397607846,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.63,82.91,79.95,79.95 - 82.91,-3.76,-4.46,2026-04-29T16:46:30.000Z,360242242064,24053900,80.63,82.8,49.72 - 91.62,49.72,91.62,25.001550387596897,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.95,22.12,21.86,21.86 - 22.12,-0.59,-2.62,2026-04-29T16:46:30.000Z,128902127033,14592200,21.96,22.09,18.12 - 30.04,18.12,30.04,9.147739112315065,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.25,19.51,19.25,19.25 - 19.51,-0.32,-1.64,2026-04-29T16:46:30.000Z,192434260268,10238800,19.25,19.5,12.95 - 22.12,12.95,22.12,8.60219858789883,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.02,49.1,48,48 - 49.1,1.5,3.16,2026-04-29T17:45:30.000Z,645341234332,28801400,49.04,48.1,28.86 - 50.69,28.86,50.69,5.736956674390843,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.25,82.91,79.95,79.95 - 82.91,-4.14,-4.91,2026-04-29T17:45:30.000Z,360242242064,27050400,80.25,82.8,49.72 - 91.62,49.72,91.62,24.883720930232556,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.92,22.12,21.86,21.86 - 22.12,-0.62,-2.75,2026-04-29T17:45:30.000Z,128902127033,16537900,21.92,22.09,18.12 - 30.04,18.12,30.04,9.135236507605752,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.22,19.51,19.2,19.2 - 19.51,-0.35,-1.79,2026-04-29T17:45:30.000Z,192434260268,11615700,19.22,19.5,12.95 - 22.12,12.95,22.12,8.58879256412548,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.09,49.12,48,48 - 49.12,1.57,3.3,2026-04-29T18:43:30.000Z,645341234332,34122800,49.07,48.1,28.86 - 50.69,28.86,50.69,5.745148982983404,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.87,82.91,79.75,79.75 - 82.91,-4.52,-5.36,2026-04-29T18:43:30.000Z,360242242064,34203900,79.86,82.8,49.72 - 91.62,49.72,91.62,21.92363646345146,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.87,22.12,21.83,21.83 - 22.12,-0.67,-2.97,2026-04-29T18:43:30.000Z,128902127033,24243300,21.86,22.09,18.12 - 30.04,18.12,30.04,9.114398833090227,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.11,19.51,19.11,19.11 - 19.51,-0.46,-2.35,2026-04-29T18:43:30.000Z,192434260268,15267300,19.13,19.5,12.95 - 22.12,12.95,22.12,8.539637143623201,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.23,49.24,48,48 - 49.24,1.71,3.6,2026-04-29T19:46:30.000Z,645341234332,40740100,49.21,48.1,28.86 - 50.69,28.86,50.69,5.7615336001685264,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.31,82.91,79.26,79.26 - 82.91,-5.08,-6.02,2026-04-29T19:46:30.000Z,360242242064,37515000,79.32,82.8,49.72 - 91.62,49.72,91.62,21.769921220938212,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.71,22.12,21.7,21.7 - 22.12,-0.83,-3.68,2026-04-29T19:46:30.000Z,128902127033,27357800,21.71,22.09,18.12 - 30.04,18.12,30.04,9.04771827464055,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.07,19.51,19.05,19.05 - 19.51,-0.5,-2.55,2026-04-29T19:46:30.000Z,192434260268,28697800,19.07,19.5,12.95 - 22.12,12.95,22.12,8.521762445258735,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.96,49.3,48,48 - 49.3,1.44,3.03,2026-04-29T20:36:30.000Z,645341234332,47512000,49.07,48.1,28.86 - 50.69,28.86,50.69,5.729934695597219,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.44,82.91,79.25,79.25 - 82.91,-4.95,-5.87,2026-04-29T20:36:30.000Z,360242242064,43173200,79.44,82.8,49.72 - 91.62,49.72,91.62,21.805605116521644,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.71,22.12,21.66,21.66 - 22.12,-0.83,-3.68,2026-04-29T20:36:30.000Z,128902127033,32889000,21.76,22.09,18.12 - 30.04,18.12,30.04,9.04771827464055,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.11,19.51,19.01,19.01 - 19.51,-0.46,-2.35,2026-04-29T20:36:30.000Z,192434260268,33739900,19.02,19.5,12.95 - 22.12,12.95,22.12,8.539637143623201,2.2377527
