symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,18.0,17.72,17.72 - 18,0.0,0.0,2026-06-24T13:54:30.000Z,176275741267.0,3581700,17.82,17.76,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.51,38.98,38.14,38.14 - 38.98,-0.82,-2.08,2026-06-24T15:12:30.000Z,536201421715.0,16056600,38.51,38.9,29.31 - 50.69,29.31,50.69,4.61357836853518,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.81,78.86,77.7,77.7 - 78.86,-1.57,-1.98,2026-06-24T15:12:30.000Z,330929744375.0,6524200,77.81,78.56,50.84 - 91.62,50.84,91.62,21.358183964206308,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.73,20.06,19.68,19.68 - 20.06,-0.13,-0.65,2026-06-24T15:12:30.000Z,113575697319.0,5627800,19.74,19.71,18.12 - 27.81,18.12,27.81,8.899413622011727,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,18.0,17.66,17.66 - 18,-0.16,-0.9,2026-06-24T15:12:30.000Z,176275741267.0,14512100,17.67,17.76,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.33,38.98,38.14,38.14 - 38.98,-1.0,-2.54,2026-06-24T16:29:30.000Z,536201421715.0,30621600,38.34,38.9,29.31 - 50.69,29.31,50.69,4.592013992883756,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.62,78.86,77.38,77.38 - 78.86,-1.76,-2.22,2026-06-24T16:29:30.000Z,330929744375.0,10433100,77.63,78.56,50.84 - 91.62,50.84,91.62,21.3060305783536,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.73,20.06,19.68,19.68 - 20.06,-0.13,-0.65,2026-06-24T16:29:30.000Z,113575697319.0,7398600,19.72,19.71,18.12 - 27.81,18.12,27.81,8.899413622011727,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.66,18.0,17.65,17.65 - 18,-0.18,-1.01,2026-06-24T16:29:30.000Z,176275741267.0,18096500,17.66,17.76,15.27 - 22.12,15.27,22.12,8.034942445061194,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.42,38.98,38.14,38.14 - 38.98,-0.91,-2.31,2026-06-24T17:21:30.000Z,536201421715.0,32394900,38.42,38.9,29.31 - 50.69,29.31,50.69,4.602796180709468,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.62,78.86,77.38,77.38 - 78.86,-1.76,-2.22,2026-06-24T17:21:30.000Z,330929744375.0,11363000,77.62,78.56,50.84 - 91.62,50.84,91.62,21.3060305783536,3.6552416
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.69,18.0,17.63,17.63 - 18,-0.15,-0.84,2026-06-24T17:22:30.000Z,176275741267.0,32248100,17.68,17.76,15.27 - 22.12,15.27,22.12,8.048591837663224,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.26,38.98,38.14,38.14 - 38.98,-1.07,-2.72,2026-06-24T18:17:30.000Z,536201421715.0,33938900,38.26,38.9,29.31 - 50.69,29.31,50.69,4.583627846797091,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.35,78.86,77.2,77.2 - 78.86,-2.03,-2.56,2026-06-24T18:17:30.000Z,330929744375.0,13205300,77.35,78.56,50.84 - 91.62,50.84,91.62,21.231917872141857,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.76,20.06,19.68,19.68 - 20.06,-0.1,-0.5,2026-06-24T18:17:30.000Z,113575697319.0,9424800,19.75,19.71,18.12 - 27.81,18.12,27.81,8.912945421741092,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.65,18.0,17.61,17.61 - 18,-0.19,-1.07,2026-06-24T18:17:30.000Z,176275741267.0,43985300,17.65,17.76,15.27 - 22.12,15.27,22.12,8.030392647527183,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.21,38.98,38.14,38.14 - 38.98,-1.12,-2.85,2026-06-24T19:14:30.000Z,536201421715.0,45013500,38.21,38.9,29.31 - 50.69,29.31,50.69,4.577637742449474,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.36,78.86,77.16,77.16 - 78.86,-2.02,-2.54,2026-06-24T19:14:30.000Z,330929744375.0,15842200,77.38,78.56,50.84 - 91.62,50.84,91.62,21.23466278718673,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.78,20.06,19.68,19.68 - 20.06,-0.08,-0.4,2026-06-24T19:14:30.000Z,113575697319.0,10915100,19.78,19.71,18.12 - 27.81,18.12,27.81,8.921966621560667,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.66,18.0,17.61,17.61 - 18,-0.18,-1.01,2026-06-24T19:14:30.000Z,176275741267.0,53045900,17.65,17.76,15.27 - 22.12,15.27,22.12,8.034942445061194,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.35,38.98,38.14,38.14 - 38.98,-0.98,-2.49,2026-06-24T20:17:30.000Z,536201421715.0,53973800,38.35,38.9,29.31 - 50.69,29.31,50.69,4.594410034622804,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.48,78.86,77.16,77.16 - 78.86,-1.9,-2.39,2026-06-24T20:17:30.000Z,330929744375.0,19352700,77.48,78.56,50.84 - 91.62,50.84,91.62,21.26760176772529,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.79,20.06,19.68,19.68 - 20.06,-0.07,-0.35,2026-06-24T20:17:30.000Z,113575697319.0,13701300,19.79,19.71,18.12 - 27.81,18.12,27.81,8.926477221470455,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.67,18.0,17.61,17.61 - 18,-0.17,-0.95,2026-06-24T20:17:30.000Z,176275741267.0,70864400,17.67,17.76,15.27 - 22.12,15.27,22.12,8.039492242595205,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.29,38.98,38.14,38.14 - 38.98,-1.04,-2.64,2026-06-24T21:11:30.000Z,536201421715.0,59185300,38.35,38.9,29.31 - 50.69,29.31,50.69,4.587221909405662,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.73,78.86,77.16,77.16 - 78.86,-1.65,-2.08,2026-06-24T21:11:30.000Z,330929744375.0,22553500,77.48,78.56,50.84 - 91.62,50.84,91.62,21.33622464384728,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.73,20.06,19.68,19.68 - 20.06,-0.13,-0.65,2026-06-24T21:11:30.000Z,113575697319.0,16357300,19.79,19.71,18.12 - 27.81,18.12,27.81,8.899413622011727,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.65,18.0,17.61,17.61 - 18,-0.19,-1.07,2026-06-24T21:11:30.000Z,176275741267.0,76119600,17.67,17.76,15.27 - 22.12,15.27,22.12,8.030392647527183,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.11,38.32,37.92,37.92 - 38.32,-0.18,-0.47,2026-06-25T13:52:30.000Z,521895869043.0,3788100,38.09,38.12,29.31 - 50.69,29.31,50.69,4.565657533754238,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.92,78.45,77.74,77.74 - 78.45,0.19,0.24,2026-06-25T13:52:30.000Z,324051033399.0,1283200,77.93,78.2,51.91 - 91.62,51.91,91.62,21.388378029699982,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.89,20.09,19.85,19.85 - 20.09,0.16,0.81,2026-06-25T13:52:30.000Z,112832245077.0,1440900,19.89,19.89,18.12 - 27.81,18.12,27.81,8.971583220568336,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.76,17.96,17.71,17.71 - 17.96,0.11,0.62,2026-06-25T13:52:30.000Z,174427461874.0,1846700,17.76,17.79,15.27 - 22.12,15.27,22.12,8.080440420401292,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.38,38.58,37.92,37.92 - 38.58,0.09,0.24,2026-06-25T15:10:30.000Z,521895869043.0,10197200,38.38,38.12,29.31 - 50.69,29.31,50.69,4.598004097231375,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.19,78.45,77.42,77.42 - 78.45,0.46,0.59,2026-06-25T15:10:30.000Z,324051033399.0,3957900,78.12,78.2,51.91 - 91.62,51.91,91.62,21.46249073591172,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.11,20.25,19.83,19.83 - 20.25,0.38,1.93,2026-06-25T15:10:30.000Z,112832245077.0,6578200,20.11,19.89,18.12 - 27.81,18.12,27.81,9.070816418583671,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.97,18.07,17.69,17.69 - 18.07,0.32,1.81,2026-06-25T15:10:30.000Z,174427461874.0,6379100,17.98,17.79,15.27 - 22.12,15.27,22.12,8.175986168615495,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.61,38.67,37.92,37.92 - 38.67,0.32,0.84,2026-06-25T16:05:30.000Z,521895869043.0,13580600,38.61,38.12,29.31 - 50.69,29.31,50.69,4.625558577230415,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.19,78.45,77.42,77.42 - 78.45,0.46,0.59,2026-06-25T16:05:30.000Z,324051033399.0,5091800,78.21,78.2,51.91 - 91.62,51.91,91.62,21.46249073591172,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.16,20.25,19.83,19.83 - 20.25,0.43,2.18,2026-06-25T16:05:30.000Z,112832245077.0,8446600,20.16,19.89,18.12 - 27.81,18.12,27.81,9.093369418132612,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.03,18.07,17.69,17.69 - 18.07,0.38,2.15,2026-06-25T16:05:30.000Z,174427461874.0,8999800,18.03,17.79,15.27 - 22.12,15.27,22.12,8.203284953819555,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.54,38.67,37.92,37.92 - 38.67,0.25,0.65,2026-06-25T16:56:30.000Z,521895869043.0,15065100,38.54,38.12,29.31 - 50.69,29.31,50.69,4.617172431143751,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.41,78.65,77.42,77.42 - 78.65,0.68,0.87,2026-06-25T16:56:30.000Z,324051033399.0,5802100,78.41,78.2,51.91 - 91.62,51.91,91.62,21.52287886689907,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.08,20.25,19.83,19.83 - 20.25,0.35,1.77,2026-06-25T16:56:30.000Z,112832245077.0,9238200,20.08,19.89,18.12 - 27.81,18.12,27.81,9.057284618854306,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.95,18.07,17.69,17.69 - 18.07,0.3,1.7,2026-06-25T16:56:30.000Z,174427461874.0,16276800,17.93,17.79,15.27 - 22.12,15.27,22.12,8.166886573547476,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.48,38.67,37.92,37.92 - 38.67,0.19,0.5,2026-06-25T17:54:30.000Z,521895869043.0,16786800,38.48,38.12,29.31 - 50.69,29.31,50.69,4.609984305926609,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.68,78.75,77.42,77.42 - 78.75,0.95,1.22,2026-06-25T17:54:30.000Z,324051033399.0,6768200,78.69,78.2,51.91 - 91.62,51.91,91.62,21.596991573110813,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.11,20.25,19.83,19.83 - 20.25,0.38,1.93,2026-06-25T17:54:30.000Z,112832245077.0,10713500,20.11,19.89,18.12 - 27.81,18.12,27.81,9.070816418583671,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.88,18.07,17.69,17.69 - 18.07,0.23,1.3,2026-06-25T17:54:30.000Z,174427461874.0,29739700,17.89,17.79,15.27 - 22.12,15.27,22.12,8.135037990809408,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.5,38.67,37.92,37.92 - 38.67,0.21,0.55,2026-06-25T18:56:30.000Z,521895869043.0,18440800,38.5,38.12,29.31 - 50.69,29.31,50.69,4.612380347665657,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.7,79.22,77.42,77.42 - 79.22,0.97,1.25,2026-06-25T18:56:30.000Z,324051033399.0,9443700,78.74,78.2,51.91 - 91.62,51.91,91.62,21.60248140320057,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.06,20.25,19.83,19.83 - 20.25,0.33,1.67,2026-06-25T18:56:30.000Z,112832245077.0,12096500,20.06,19.89,18.12 - 27.81,18.12,27.81,9.04826341903473,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.74,18.07,17.69,17.69 - 18.07,0.09,0.51,2026-06-25T18:56:30.000Z,174427461874.0,32402600,17.74,17.79,15.27 - 22.12,15.27,22.12,8.071340825333271,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.4,38.67,37.92,37.92 - 38.67,0.11,0.29,2026-06-25T19:48:30.000Z,521895869043.0,20438100,38.41,38.12,29.31 - 50.69,29.31,50.69,4.600400138970421,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.51,79.22,77.42,77.42 - 79.22,0.78,1.0,2026-06-25T19:48:30.000Z,324051033399.0,10321300,78.51,78.2,51.91 - 91.62,51.91,91.62,21.550328017347866,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.06,20.25,19.83,19.83 - 20.25,0.33,1.67,2026-06-25T19:48:30.000Z,112832245077.0,13225400,20.06,19.89,18.12 - 27.81,18.12,27.81,9.04826341903473,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.63,18.07,17.62,17.62 - 18.07,-0.02,-0.11,2026-06-25T19:48:30.000Z,174427461874.0,41718400,17.63,17.79,15.27 - 22.12,15.27,22.12,8.021293052459164,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.45,38.67,37.92,37.92 - 38.67,0.16,0.42,2026-06-25T20:50:30.000Z,521895869043.0,25141600,38.43,38.12,29.31 - 50.69,29.31,50.69,4.60639024331804,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.66,79.22,77.42,77.42 - 79.22,0.93,1.2,2026-06-25T20:50:30.000Z,324051033399.0,13869500,78.53,78.2,51.91 - 91.62,51.91,91.62,21.59150174302105,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.05,20.25,19.83,19.83 - 20.25,0.32,1.62,2026-06-25T20:50:30.000Z,112832245077.0,15652400,20.04,19.89,18.12 - 27.81,18.12,27.81,9.043752819124943,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.62,18.07,17.54,17.54 - 18.07,-0.03,-0.17,2026-06-25T20:50:30.000Z,174427461874.0,51817000,17.59,17.79,15.27 - 22.12,15.27,22.12,8.016743254925155,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.17,38.25,38.02,38.02 - 38.25,-0.28,-0.73,2026-06-26T13:51:30.000Z,522373615918.0,2516700,38.16,38.07,29.31 - 50.69,29.31,50.69,4.57284565897138,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.19,78.61,77.96,77.96 - 78.61,-0.47,-0.6,2026-06-26T13:51:30.000Z,327928140654.0,1117100,78.19,78.18,52.37 - 91.62,52.37,91.62,21.46249073591172,3.6552416
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.05,38.25,37.93,37.93 - 38.25,-0.4,-1.04,2026-06-26T15:05:30.000Z,522373615918.0,7199500,38.04,38.07,29.31 - 50.69,29.31,50.69,4.558469408537097,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.49,78.74,77.96,77.96 - 78.74,-0.17,-0.22,2026-06-26T15:05:30.000Z,327928140654.0,2831700,78.5,78.18,52.37 - 91.62,52.37,91.62,21.544838187258105,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.27,20.28,19.97,19.97 - 20.28,0.22,1.1,2026-06-26T15:05:30.000Z,114662264582.0,5975700,20.27,20.05,18.12 - 27.81,18.12,27.81,9.14298601714028,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.92,17.93,17.48,17.48 - 17.93,0.3,1.7,2026-06-26T15:06:30.000Z,174163455660.0,26850400,17.92,17.68,15.27 - 22.12,15.27,22.12,8.153237180945448,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.04,38.25,37.93,37.93 - 38.25,-0.41,-1.07,2026-06-26T15:57:30.000Z,522373615918.0,11458000,38.04,38.07,29.31 - 50.69,29.31,50.69,4.557271387667574,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.72,78.77,77.96,77.96 - 78.77,0.06,0.08,2026-06-26T15:57:30.000Z,327928140654.0,4156400,78.72,78.18,52.37 - 91.62,52.37,91.62,21.60797123329033,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.4,20.41,19.97,19.97 - 20.41,0.35,1.75,2026-06-26T15:57:30.000Z,114662264582.0,7411100,20.4,20.05,18.12 - 27.81,18.12,27.81,9.201623815967524,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.05,18.07,17.48,17.48 - 18.07,0.43,2.44,2026-06-26T15:57:30.000Z,174163455660.0,35830600,18.06,17.68,15.27 - 22.12,15.27,22.12,8.212384548887574,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.0,38.25,37.93,37.93 - 38.25,-0.45,-1.17,2026-06-26T16:52:30.000Z,522373615918.0,13360000,38.01,38.07,29.31 - 50.69,29.31,50.69,4.55247930418948,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.58,78.88,77.96,77.96 - 78.88,-0.08,-0.1,2026-06-26T16:52:30.000Z,327928140654.0,5068800,78.59,78.18,52.37 - 91.62,52.37,91.62,21.569542422662018,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.41,20.43,19.97,19.97 - 20.43,0.36,1.8,2026-06-26T16:52:30.000Z,114662264582.0,9252200,20.41,20.05,18.12 - 27.81,18.12,27.81,9.206134415877312,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.07,17.48,17.48 - 18.07,0.42,2.38,2026-06-26T16:52:30.000Z,174163455660.0,39141000,18.04,17.68,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.05,38.25,37.93,37.93 - 38.25,-0.4,-1.04,2026-06-26T17:47:30.000Z,522373615918.0,14770900,38.05,38.07,29.31 - 50.69,29.31,50.69,4.558469408537097,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.6,78.88,77.96,77.96 - 78.88,-0.06,-0.08,2026-06-26T17:47:30.000Z,327928140654.0,10556700,78.58,78.18,52.37 - 91.62,52.37,91.62,21.57503225275177,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.36,20.43,19.97,19.97 - 20.43,0.31,1.55,2026-06-26T17:47:30.000Z,114662264582.0,10350400,20.35,20.05,18.12 - 27.81,18.12,27.81,9.183581416328373,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.1,17.48,17.48 - 18.1,0.38,2.16,2026-06-26T17:47:30.000Z,174163455660.0,42807400,18.0,17.68,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.11,38.25,37.93,37.93 - 38.25,-0.34,-0.88,2026-06-26T18:48:30.000Z,522373615918.0,15962600,38.12,38.07,29.31 - 50.69,29.31,50.69,4.565657533754238,8.347058
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.45,19.97,19.97 - 20.45,0.29,1.45,2026-06-26T18:49:30.000Z,114662264582.0,12712000,20.35,20.05,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.01,18.1,17.48,17.48 - 18.1,0.39,2.21,2026-06-26T18:49:30.000Z,174163455660.0,45461300,18.02,17.68,15.27 - 22.12,15.27,22.12,8.194185358751536,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.96,38.25,37.93,37.93 - 38.25,-0.49,-1.27,2026-06-26T19:47:30.000Z,522373615918.0,17653800,37.96,38.07,29.31 - 50.69,29.31,50.69,4.547687220711385,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.01,78.88,77.95,77.95 - 78.88,-0.65,-0.83,2026-06-26T19:47:30.000Z,327928140654.0,22431600,78.01,78.18,52.37 - 91.62,52.37,91.62,21.41308226510389,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.27,20.45,19.97,19.97 - 20.45,0.22,1.1,2026-06-26T19:47:30.000Z,114662264582.0,14228500,20.27,20.05,18.12 - 27.81,18.12,27.81,9.14298601714028,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.1,17.48,17.48 - 18.1,0.37,2.1,2026-06-26T19:47:30.000Z,174163455660.0,47533900,18.0,17.68,15.27 - 22.12,15.27,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.06,38.25,37.93,37.93 - 38.25,-0.39,-1.01,2026-06-26T20:47:30.000Z,522373615918.0,23287800,37.96,38.07,29.31 - 50.69,29.31,50.69,4.559667429406621,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.15,78.88,77.91,77.91 - 78.88,-0.51,-0.65,2026-06-26T20:47:30.000Z,327928140654.0,25239500,77.92,78.18,52.37 - 91.62,52.37,91.62,21.451511075732206,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.45,19.97,19.97 - 20.45,0.29,1.45,2026-06-26T20:47:30.000Z,114662264582.0,18066100,20.31,20.05,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.92,18.1,17.48,17.48 - 18.1,0.3,1.7,2026-06-26T20:47:30.000Z,174163455660.0,54796800,18.0,17.68,15.27 - 22.12,15.27,22.12,8.153237180945448,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.06,38.25,37.93,37.93 - 38.25,-0.39,-1.01,2026-06-26T21:30:30.000Z,522373615918.0,23287800,37.96,38.07,29.31 - 50.69,29.31,50.69,4.559667429406621,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.15,78.88,77.91,77.91 - 78.88,-0.51,-0.65,2026-06-26T21:30:30.000Z,327928140654.0,25239500,77.92,78.18,52.37 - 91.62,52.37,91.62,21.451511075732206,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.45,19.97,19.97 - 20.45,0.29,1.45,2026-06-26T21:30:30.000Z,114662264582.0,18066100,20.31,20.05,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.92,18.1,17.48,17.48 - 18.1,0.3,1.7,2026-06-26T21:30:30.000Z,174163455660.0,54796800,18.0,17.68,15.27 - 22.12,15.27,22.12,8.153237180945448,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.08,38.33,37.92,37.92 - 38.33,0.02,0.05,2026-06-29T14:32:30.000Z,516581124106.0,3647200,38.1,38.2,29.31 - 50.69,29.31,50.69,4.562063471145668,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.24,78.56,77.16,77.16 - 78.56,-0.91,-1.16,2026-06-29T14:32:30.000Z,325801976855.0,2329300,77.24,78.35,52.37 - 91.62,52.37,91.62,21.201723806648182,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.22,20.41,20.14,20.14 - 20.41,-0.12,-0.59,2026-06-29T14:33:30.000Z,116320726576.0,3395400,20.22,20.34,18.12 - 27.81,18.12,27.81,9.120433017591338,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.1,18.1,17.83,17.83 - 18.1,0.18,1.0,2026-06-29T14:33:30.000Z,177226467764.0,5719200,18.09,17.97,15.27 - 22.12,15.27,22.12,8.235133536557623,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.02,38.33,37.92,37.92 - 38.33,-0.04,-0.11,2026-06-29T16:01:30.000Z,516581124106.0,7248900,38.04,38.2,29.31 - 50.69,29.31,50.69,4.554875345928527,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.22,78.56,77.15,77.15 - 78.56,-0.93,-1.19,2026-06-29T16:01:30.000Z,325801976855.0,4781600,77.22,78.35,52.37 - 91.62,52.37,91.62,21.196233976558425,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.13,20.41,20.13,20.13 - 20.41,-0.21,-1.03,2026-06-29T16:01:30.000Z,116320726576.0,5655000,20.14,20.34,18.12 - 27.81,18.12,27.81,9.079837618403246,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.14,17.83,17.83 - 18.14,0.07,0.39,2026-06-29T16:01:30.000Z,177226467764.0,7813300,17.99,17.97,15.27 - 22.12,15.27,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.21,38.33,37.92,37.92 - 38.33,0.15,0.39,2026-06-29T17:11:30.000Z,516581124106.0,8509100,38.21,38.2,29.31 - 50.69,29.31,50.69,4.577637742449474,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.72,78.56,77.15,77.15 - 78.56,-0.43,-0.55,2026-06-29T17:11:30.000Z,325801976855.0,6440700,77.73,78.35,52.37 - 91.62,52.37,91.62,21.333479728802395,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.21,20.41,20.11,20.11 - 20.41,-0.13,-0.64,2026-06-29T17:11:30.000Z,116320726576.0,8174600,20.22,20.34,18.12 - 27.81,18.12,27.81,9.115922417681553,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.14,17.83,17.83 - 18.14,0.12,0.67,2026-06-29T17:11:30.000Z,177226467764.0,9823200,18.04,17.97,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.3,38.35,37.92,37.92 - 38.35,0.24,0.63,2026-06-29T18:00:30.000Z,516581124106.0,9417400,38.3,38.2,29.31 - 50.69,29.31,50.69,4.588419930275186,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.69,78.56,77.15,77.15 - 78.56,-0.46,-0.59,2026-06-29T18:00:30.000Z,325801976855.0,6922900,77.69,78.35,52.37 - 91.62,52.37,91.62,21.325244983667755,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.23,20.41,20.11,20.11 - 20.41,-0.11,-0.54,2026-06-29T18:00:30.000Z,116320726576.0,8854900,20.23,20.34,18.12 - 27.81,18.12,27.81,9.124943617501128,2.2170252
