symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,166,168.29,158.97,158.97 - 168.29,6.14,3.84,2026-04-09T21:03:14.000Z,40473151977.5166,780695,166.6,159.69,33.01 - 168.29,33.01,168.29,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.9,48.55,47.03,47.03 - 48.55,1.29,2.77,2026-04-09T21:03:14.000Z,628526118461,58179900,47.9,47.54,28.86 - 50.69,28.86,50.69,5.60587973690986,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.69,85.54,84.26,84.26 - 85.54,-0.9,-1.05,2026-04-09T21:03:36.000Z,365364763622,17964200,84.74,85.36,49.72 - 91.62,49.72,91.62,26.260465116279068,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,165.95,167.8,164.74,164.74 - 167.8,-0.05,-0.03,2026-04-10T13:44:37.000Z,42039372078.25203,49964,166.14,167.8,33.01 - 168.29,33.01,168.29,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.84,48.15,47.53,47.53 - 48.15,-0.06,-0.13,2026-04-10T13:44:37.000Z,646540990302,4178700,47.85,47.53,28.86 - 50.69,28.86,50.69,5.598857758116237,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.93,85.24,84.92,84.92 - 85.24,0.24,0.28,2026-04-10T13:44:37.000Z,361522888738,591000,84.95,85,49.72 - 91.62,49.72,91.62,26.334883720930232,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.36,48.44,47.53,47.53 - 48.44,0.46,0.96,2026-04-10T16:01:10.000Z,646540990302,14945400,48.37,47.53,28.86 - 50.69,28.86,50.69,5.6597149076609785,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.9,86.39,84.58,84.58 - 86.39,1.21,1.43,2026-04-10T16:01:10.000Z,361522888738,12002900,85.91,85,49.72 - 91.62,49.72,91.62,26.635658914728683,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.9,25.05,24.8,24.8 - 25.05,0.18,0.73,2026-04-10T16:01:37.000Z,141369137636,4610100,24.92,24.85,18.12 - 30.04,18.12,30.04,10.377161908730985,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.45,20.64,20.38,20.38 - 20.64,0.16,0.79,2026-04-10T16:01:37.000Z,199933509213,9176800,20.45,20.48,12.58 - 22.12,12.58,22.12,9.138439538832781,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.38,48.44,47.53,47.53 - 48.44,0.48,1,2026-04-10T16:30:17.000Z,646540990302,16273200,48.38,47.53,28.86 - 50.69,28.86,50.69,5.662055567258853,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.69,86.39,84.58,84.58 - 86.39,1,1.18,2026-04-10T16:30:17.000Z,361522888738,13501900,85.69,85,49.72 - 91.62,49.72,91.62,26.570542635658914,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.86,25.05,24.8,24.8 - 25.05,0.14,0.57,2026-04-10T16:30:37.000Z,141369137636,5309200,24.85,24.85,18.12 - 30.04,18.12,30.04,10.360491769118566,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.43,20.64,20.37,20.37 - 20.64,0.14,0.69,2026-04-10T16:30:37.000Z,199933509213,16440200,20.43,20.48,12.58 - 22.12,12.58,22.12,9.12950218965055,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.38,48.44,47.53,47.53 - 48.44,0.48,1,2026-04-10T17:00:37.000Z,646540990302,17301300,48.38,47.53,28.86 - 50.69,28.86,50.69,5.662055567258853,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.51,86.39,84.58,84.58 - 86.39,0.82,0.97,2026-04-10T17:00:37.000Z,361522888738,14201200,85.5,85,49.72 - 91.62,49.72,91.62,26.514728682170542,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.79,25.05,24.77,24.77 - 25.05,0.07,0.28,2026-04-10T17:00:37.000Z,141369137636,6071300,24.8,24.85,18.12 - 30.04,18.12,30.04,10.331319024796832,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.4,20.64,20.37,20.37 - 20.64,0.11,0.54,2026-04-10T17:00:37.000Z,199933509213,17195500,20.39,20.48,12.58 - 22.12,12.58,22.12,9.1160961658772,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.34,48.44,47.53,47.53 - 48.44,0.44,0.92,2026-04-10T17:29:37.000Z,646540990302,20406000,48.34,47.53,28.86 - 50.69,28.86,50.69,5.657374248063104,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.49,86.39,84.58,84.58 - 86.39,0.8,0.94,2026-04-10T17:29:37.000Z,361522888738,14775200,85.49,85,49.72 - 91.62,49.72,91.62,26.508527131782945,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.79,25.05,24.77,24.77 - 25.05,0.07,0.28,2026-04-10T17:29:37.000Z,141369137636,7169900,24.79,24.85,18.12 - 30.04,18.12,30.04,10.331319024796832,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.42,20.64,20.37,20.37 - 20.64,0.13,0.64,2026-04-10T17:29:37.000Z,199933509213,18392600,20.42,20.48,12.58 - 22.12,12.58,22.12,9.125033515059433,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.26,48.44,47.53,47.53 - 48.44,0.36,0.75,2026-04-10T17:57:37.000Z,646540990302,21143300,48.26,47.53,28.86 - 50.69,28.86,50.69,5.648011609671605,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.58,86.39,84.58,84.58 - 86.39,0.89,1.05,2026-04-10T17:57:37.000Z,361522888738,15399900,85.59,85,49.72 - 91.62,49.72,91.62,26.536434108527132,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.79,25.05,24.75,24.75 - 25.05,0.07,0.28,2026-04-10T17:58:37.000Z,141369137636,8405300,24.78,24.85,18.12 - 30.04,18.12,30.04,10.331319024796832,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.44,20.64,20.37,20.37 - 20.64,0.15,0.74,2026-04-10T17:58:37.000Z,199933509213,20031400,20.45,20.48,12.58 - 22.12,12.58,22.12,9.133970864241666,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.31,48.44,47.53,47.53 - 48.44,0.41,0.86,2026-04-10T18:29:48.000Z,646540990302,23581800,48.31,47.53,28.86 - 50.69,28.86,50.69,5.653863258666292,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.69,86.39,84.58,84.58 - 86.39,1,1.18,2026-04-10T18:29:48.000Z,361522888738,16755000,85.72,85,49.72 - 91.62,49.72,91.62,26.570542635658914,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.78,25.05,24.74,24.74 - 25.05,0.06,0.24,2026-04-10T18:29:48.000Z,141369137636,9937800,24.78,24.85,18.12 - 30.04,18.12,30.04,10.327151489893728,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.36,20.64,20.35,20.35 - 20.64,0.07,0.34,2026-04-10T18:29:48.000Z,199933509213,21826800,20.35,20.48,12.58 - 22.12,12.58,22.12,9.098221467512735,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.42,48.49,47.53,47.53 - 48.49,0.52,1.09,2026-04-10T19:02:12.000Z,646540990302,26824000,48.43,47.53,28.86 - 50.69,28.86,50.69,5.666736886454602,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.7,86.39,84.58,84.58 - 86.39,1.01,1.19,2026-04-10T19:02:12.000Z,361522888738,18180800,85.73,85,49.72 - 91.62,49.72,91.62,26.573643410852714,3.2360644
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.37,20.64,20.35,20.35 - 20.64,0.08,0.39,2026-04-10T19:02:12.000Z,199933509213,24793000,20.37,20.48,12.58 - 22.12,12.58,22.12,9.102690142103853,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.62,48.63,47.53,47.53 - 48.63,0.72,1.5,2026-04-10T19:29:37.000Z,646540990302,29357300,48.62,47.53,28.86 - 50.69,28.86,50.69,5.690143482433349,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.64,86.39,84.58,84.58 - 86.39,0.95,1.12,2026-04-10T19:29:37.000Z,361522888738,19487700,85.64,85,49.72 - 91.62,49.72,91.62,26.55503875968992,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.8,25.05,24.74,24.74 - 25.05,0.08,0.32,2026-04-10T19:29:37.000Z,141369137636,15447800,24.81,24.85,18.12 - 30.04,18.12,30.04,10.335486559699937,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.35,20.64,20.34,20.34 - 20.64,0.06,0.3,2026-04-10T19:29:37.000Z,199933509213,26724500,20.37,20.48,12.58 - 22.12,12.58,22.12,9.09375279292162,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.82,48.9,47.53,47.53 - 48.9,0.92,1.92,2026-04-10T19:54:54.000Z,646540990302,33711200,48.84,47.53,28.86 - 50.69,28.86,50.69,5.713550078412096,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.53,86.39,84.58,84.58 - 86.39,0.84,0.99,2026-04-10T19:54:54.000Z,361522888738,20928800,85.53,85,49.72 - 91.62,49.72,91.62,26.52093023255814,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.78,25.05,24.71,24.71 - 25.05,0.06,0.24,2026-04-10T19:54:54.000Z,141369137636,18032200,24.79,24.85,18.12 - 30.04,18.12,30.04,10.327151489893728,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.36,20.64,20.34,20.34 - 20.64,0.07,0.34,2026-04-10T19:54:54.000Z,199933509213,28259800,20.35,20.48,12.58 - 22.12,12.58,22.12,9.098221467512735,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.9,48.98,47.53,47.53 - 48.98,1,2.09,2026-04-10T20:21:03.000Z,646540990302,38032900,48.9,47.53,28.86 - 50.69,28.86,50.69,5.722912716803594,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.45,86.39,84.58,84.58 - 86.39,0.76,0.9,2026-04-10T20:21:03.000Z,361522888738,22004300,85.45,85,49.72 - 91.62,49.72,91.62,26.496124031007753,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.73,25.05,24.71,24.71 - 25.05,0.01,0.04,2026-04-10T20:21:37.000Z,141369137636,20447800,24.73,24.85,18.12 - 30.04,18.12,30.04,10.306313815378203,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.4,20.64,20.34,20.34 - 20.64,0.11,0.54,2026-04-10T20:21:37.000Z,199933509213,30085800,20.4,20.48,12.58 - 22.12,12.58,22.12,9.1160961658772,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.03,49.03,47.53,47.53 - 49.03,1.13,2.36,2026-04-10T20:55:37.000Z,646540990302,42728400,48.9,47.53,28.86 - 50.69,28.86,50.69,5.7381270041897805,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.59,86.39,84.58,84.58 - 86.39,0.9,1.06,2026-04-10T20:55:37.000Z,361522888738,23974300,85.45,85,49.72 - 91.62,49.72,91.62,26.53953488372093,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.73,25.05,24.71,24.71 - 25.05,0.01,0.04,2026-04-10T20:55:37.000Z,141369137636,22658600,24.73,24.85,18.12 - 30.04,18.12,30.04,10.306313815378203,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.44,20.64,20.34,20.34 - 20.64,0.15,0.74,2026-04-10T20:55:37.000Z,199933509213,33762700,20.4,20.48,12.58 - 22.12,12.58,22.12,9.133970864241666,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.93,50.24,49.7,49.7 - 50.24,0.9,1.84,2026-04-13T13:47:43.000Z,662292028912,8320100,49.95,49.75,28.86 - 50.69,28.86,50.69,5.84345668609414,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.65,85.66,84.92,84.92 - 85.66,0.06,0.07,2026-04-13T13:47:43.000Z,365364763622,1941600,85.7,85.11,49.72 - 91.62,49.72,91.62,26.558139534883722,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.57,24.63,24.43,24.43 - 24.63,-0.16,-0.65,2026-04-13T13:47:43.000Z,141426327109,1097400,24.58,24.57,18.12 - 30.04,18.12,30.04,10.239633256928526,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.26,20.32,20.12,20.12 - 20.32,-0.18,-0.88,2026-04-13T13:47:43.000Z,201253560389,4755700,20.27,20.23,12.6 - 22.12,12.6,22.12,9.053534721601574,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.67,50.24,49.51,49.51 - 50.24,0.64,1.31,2026-04-13T14:48:43.000Z,662292028912,17380500,49.67,49.75,28.86 - 50.69,28.86,50.69,5.81302811132177,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.66,86.74,84.92,84.92 - 86.74,1.07,1.25,2026-04-13T14:48:43.000Z,365364763622,8768800,86.65,85.11,49.72 - 91.62,49.72,91.62,26.87131782945736,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.63,24.66,24.43,24.43 - 24.66,-0.1,-0.4,2026-04-13T14:48:43.000Z,141426327109,3154600,24.64,24.57,18.12 - 30.04,18.12,30.04,10.264638466347154,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.35,20.4,20.12,20.12 - 20.4,-0.09,-0.44,2026-04-13T14:48:43.000Z,201253560389,11624200,20.36,20.23,12.6 - 22.12,12.6,22.12,9.09375279292162,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.81,50.24,49.5,49.5 - 50.24,0.78,1.59,2026-04-13T15:42:43.000Z,662292028912,25396400,49.81,49.75,28.86 - 50.69,28.86,50.69,5.829412728506893,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.24,86.8,84.92,84.92 - 86.8,0.65,0.76,2026-04-13T15:42:43.000Z,365364763622,10918700,86.25,85.11,49.72 - 91.62,49.72,91.62,26.74108527131783,3.2360644
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.38,20.4,20.12,20.12 - 20.4,-0.06,-0.29,2026-04-13T15:42:43.000Z,201253560389,13651600,20.39,20.23,12.6 - 22.12,12.6,22.12,9.107158816694968,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.82,50.24,49.5,49.5 - 50.24,0.79,1.61,2026-04-13T16:38:53.000Z,662292028912,30308600,49.81,49.75,28.86 - 50.69,28.86,50.69,5.83058305830583,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.48,86.8,84.92,84.92 - 86.8,0.89,1.04,2026-04-13T16:38:53.000Z,365364763622,12404200,86.48,85.11,49.72 - 91.62,49.72,91.62,26.815503875968993,3.2360644
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.48,20.48,20.12,20.12 - 20.48,0.04,0.2,2026-04-13T16:38:53.000Z,201253560389,15661100,20.48,20.23,12.6 - 22.12,12.6,22.12,9.15184556260613,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.41,50.24,49.25,49.25 - 50.24,0.38,0.78,2026-04-13T17:05:44.000Z,662292028912,34081500,49.4,49.75,28.86 - 50.69,28.86,50.69,5.782599536549399,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.66,86.8,84.92,84.92 - 86.8,1.07,1.25,2026-04-13T17:05:44.000Z,365364763622,13344900,86.62,85.11,49.72 - 91.62,49.72,91.62,26.87131782945736,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.64,24.71,24.43,24.43 - 24.71,-0.09,-0.36,2026-04-13T17:05:44.000Z,141426327109,9106000,24.66,24.57,18.12 - 30.04,18.12,30.04,10.26880600125026,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.53,20.58,20.12,20.12 - 20.58,0.09,0.44,2026-04-13T17:05:44.000Z,201253560389,17277000,20.53,20.23,12.6 - 22.12,12.6,22.12,9.174188935561713,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.51,50.24,49.25,49.25 - 50.24,0.48,0.98,2026-04-13T17:35:45.000Z,662292028912,42341900,49.52,49.75,28.86 - 50.69,28.86,50.69,5.794302834538772,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.79,86.86,84.92,84.92 - 86.86,1.2,1.4,2026-04-13T17:35:45.000Z,365364763622,14188500,86.79,85.11,49.72 - 91.62,49.72,91.62,26.911627906976744,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.66,24.71,24.43,24.43 - 24.71,-0.07,-0.28,2026-04-13T17:35:45.000Z,141426327109,13446800,24.66,24.57,18.12 - 30.04,18.12,30.04,10.27714107105647,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.51,20.58,20.12,20.12 - 20.58,0.07,0.34,2026-04-13T17:35:45.000Z,201253560389,18279900,20.53,20.23,12.6 - 22.12,12.6,22.12,9.16525158637948,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.53,50.24,49.25,49.25 - 50.24,0.5,1.02,2026-04-13T18:03:49.000Z,662292028912,46798100,49.54,49.75,28.86 - 50.69,28.86,50.69,5.796643494136648,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.99,87.09,84.92,84.92 - 87.09,1.4,1.64,2026-04-13T18:03:49.000Z,365364763622,15248600,86.99,85.11,49.72 - 91.62,49.72,91.62,26.97364341085271,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.78,24.79,24.43,24.43 - 24.79,0.05,0.2,2026-04-13T18:03:49.000Z,141426327109,17684800,24.78,24.57,18.12 - 30.04,18.12,30.04,10.327151489893728,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.57,20.58,20.12,20.12 - 20.58,0.13,0.64,2026-04-13T18:03:49.000Z,201253560389,19038700,20.57,20.23,12.6 - 22.12,12.6,22.12,9.192063633926178,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.43,50.24,49.25,49.25 - 50.24,0.4,0.82,2026-04-13T18:39:44.000Z,662292028912,48324100,49.44,49.75,28.86 - 50.69,28.86,50.69,5.784940196147273,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.87,87.13,84.92,84.92 - 87.13,1.28,1.5,2026-04-13T18:39:44.000Z,365364763622,16379100,86.88,85.11,49.72 - 91.62,49.72,91.62,26.936434108527134,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.74,24.79,24.43,24.43 - 24.79,0.01,0.04,2026-04-13T18:39:44.000Z,141426327109,19174200,24.74,24.57,18.12 - 30.04,18.12,30.04,10.310481350281307,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.63,20.63,20.12,20.12 - 20.63,0.19,0.93,2026-04-13T18:39:44.000Z,201253560389,22621400,20.61,20.23,12.6 - 22.12,12.6,22.12,9.218875681472875,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.53,50.24,49.25,49.25 - 50.24,0.5,1.02,2026-04-13T19:07:44.000Z,662292028912,50186700,49.55,49.75,28.86 - 50.69,28.86,50.69,5.796643494136648,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.15,87.17,84.92,84.92 - 87.17,1.56,1.82,2026-04-13T19:07:44.000Z,365364763622,17317400,87.16,85.11,49.72 - 91.62,49.72,91.62,27.02325581395349,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.77,24.79,24.43,24.43 - 24.79,0.04,0.16,2026-04-13T19:07:44.000Z,141426327109,22990200,24.77,24.57,18.12 - 30.04,18.12,30.04,10.322983954990622,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.65,20.66,20.12,20.12 - 20.66,0.21,1.03,2026-04-13T19:07:44.000Z,201253560389,23724100,20.66,20.23,12.6 - 22.12,12.6,22.12,9.227813030655106,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.43,50.24,49.25,49.25 - 50.24,0.4,0.82,2026-04-13T19:40:09.000Z,662292028912,52320600,49.41,49.75,28.86 - 50.69,28.86,50.69,5.784940196147273,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.14,87.21,84.92,84.92 - 87.21,1.55,1.81,2026-04-13T19:40:09.000Z,365364763622,18694900,87.14,85.11,49.72 - 91.62,49.72,91.62,27.02015503875969,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.8,24.82,24.43,24.43 - 24.82,0.07,0.28,2026-04-13T19:40:09.000Z,141426327109,25369500,24.8,24.57,18.12 - 30.04,18.12,30.04,10.335486559699937,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.68,20.69,20.12,20.12 - 20.69,0.24,1.17,2026-04-13T19:40:09.000Z,201253560389,24898000,20.67,20.23,12.6 - 22.12,12.6,22.12,9.241219054428456,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.61,50.24,49.25,49.25 - 50.24,0.58,1.18,2026-04-13T20:07:12.000Z,662292028912,55189800,49.62,49.75,28.86 - 50.69,28.86,50.69,5.806006132528146,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.1,87.21,84.92,84.92 - 87.21,1.51,1.76,2026-04-13T20:07:12.000Z,365364763622,20466700,87.1,85.11,49.72 - 91.62,49.72,91.62,27.007751937984494,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.78,24.83,24.43,24.43 - 24.83,0.05,0.2,2026-04-13T20:07:12.000Z,141426327109,26889600,24.78,24.57,18.12 - 30.04,18.12,30.04,10.327151489893728,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.67,20.71,20.12,20.12 - 20.71,0.23,1.13,2026-04-13T20:07:12.000Z,201253560389,28457800,20.67,20.23,12.6 - 22.12,12.6,22.12,9.236750379837341,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.78,50.24,49.25,49.25 - 50.24,0.75,1.53,2026-04-13T20:33:18.000Z,662292028912,60872400,49.61,49.75,28.86 - 50.69,28.86,50.69,5.825901739110081,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.36,87.36,84.92,84.92 - 87.36,1.77,2.07,2026-04-13T20:33:18.000Z,365364763622,24638200,87.23,85.11,49.72 - 91.62,49.72,91.62,27.088372093023256,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.75,24.83,24.43,24.43 - 24.83,0.02,0.08,2026-04-13T20:33:18.000Z,141426327109,29388500,24.77,24.57,18.12 - 30.04,18.12,30.04,10.314648885184413,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.59,20.71,20.12,20.12 - 20.71,0.15,0.73,2026-04-13T20:33:18.000Z,201253560389,34649000,20.67,20.23,12.6 - 22.12,12.6,22.12,9.20100098310841,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.78,50.24,49.25,49.25 - 50.24,0.75,1.53,2026-04-13T21:01:44.000Z,662292028912,60919600,49.61,49.75,28.86 - 50.69,28.86,50.69,5.825901739110081,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.36,87.36,84.92,84.92 - 87.36,1.77,2.07,2026-04-13T21:01:44.000Z,365364763622,24645800,87.23,85.11,49.72 - 91.62,49.72,91.62,27.088372093023256,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.75,24.83,24.43,24.43 - 24.83,0.02,0.08,2026-04-13T21:02:23.000Z,141426327109,29408900,24.77,24.57,18.12 - 30.04,18.12,30.04,10.314648885184413,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.59,20.71,20.12,20.12 - 20.71,0.15,0.73,2026-04-13T21:02:23.000Z,201253560389,34657200,20.67,20.23,12.6 - 22.12,12.6,22.12,9.20100098310841,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.5,49.65,48.45,48.45 - 49.65,-1.28,-2.57,2026-04-14T13:48:46.000Z,673419986420,5984000,48.51,49.61,28.86 - 50.69,28.86,50.69,5.6760995248461015,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.6,87.69,87.18,87.18 - 87.69,0.24,0.27,2026-04-14T13:48:46.000Z,372920520373,1235200,87.62,87.5,49.72 - 91.62,49.72,91.62,27.162790697674417,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.84,24.95,24.75,24.75 - 24.95,0.09,0.36,2026-04-14T13:48:46.000Z,141540706055,1131000,24.85,24.8,18.12 - 30.04,18.12,30.04,10.352156699312356,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.76,20.85,20.68,20.68 - 20.85,0.17,0.83,2026-04-14T13:48:46.000Z,203049386297,1818500,20.77,20.71,12.6 - 22.12,12.6,22.12,9.276968451157387,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.46,49.65,48.18,48.18 - 49.65,-1.32,-2.65,2026-04-14T14:48:46.000Z,673419986420,16547200,48.43,49.61,28.86 - 50.69,28.86,50.69,5.671418205650352,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.3,88.54,87.18,87.18 - 88.54,0.94,1.08,2026-04-14T14:48:46.000Z,372920520373,5926900,88.31,87.5,49.72 - 91.62,49.72,91.62,27.37984496124031,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.99,25.09,24.75,24.75 - 25.09,0.24,0.97,2026-04-14T14:48:46.000Z,141540706055,3883800,24.99,24.8,18.12 - 30.04,18.12,30.04,10.414669722858928,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.83,20.97,20.68,20.68 - 20.97,0.24,1.17,2026-04-14T14:48:46.000Z,203049386297,7764100,20.83,20.71,12.6 - 22.12,12.6,22.12,9.3082491732952,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.16,49.65,47.97,47.97 - 49.65,-1.62,-3.25,2026-04-14T15:40:46.000Z,673419986420,24069000,48.16,49.61,28.86 - 50.69,28.86,50.69,5.636308311682231,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.18,88.54,87.18,87.18 - 88.54,0.82,0.94,2026-04-14T15:40:46.000Z,372920520373,7623000,88.14,87.5,49.72 - 91.62,49.72,91.62,27.34263565891473,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,25.18,25.19,24.75,24.75 - 25.19,0.43,1.74,2026-04-14T15:40:46.000Z,141540706055,9353800,25.18,24.8,18.12 - 30.04,18.12,30.04,10.493852886017919,2.3994715
