symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.86,21.09,19.74,19.74 - 21.09,0.1,0.48,2026-05-14T18:48:30.000Z,118722629903.0,53924400,20.86,20.0,18.12 - 27.81,18.12,27.81,8.69347780787664,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.94,18.06,17.78,17.78 - 18.06,0.29,1.64,2026-05-14T18:48:30.000Z,174533186791.0,17694600,17.94,17.8,15 - 22.12,15.0,22.12,8.162336776013467,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.97,45.37,44.38,44.38 - 45.37,0.4,0.9,2026-05-14T19:47:30.000Z,601243791188.0,41811200,44.96,44.46,28.86 - 50.69,28.86,50.69,5.387499850247392,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.84,85.41,82.81,82.81 - 85.41,-1.46,-1.73,2026-05-14T19:47:30.000Z,351440909877.0,28601600,82.84,85.0,49.72 - 91.62,49.72,91.62,22.738876231780623,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.75,21.09,19.74,19.74 - 21.09,-0.01,-0.05,2026-05-14T19:47:30.000Z,118722629903.0,62352000,20.76,20.0,18.12 - 27.81,18.12,27.81,8.647634923942487,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.94,18.06,17.78,17.78 - 18.06,0.29,1.64,2026-05-14T19:47:30.000Z,174533186791.0,22756500,17.94,17.8,15 - 22.12,15.0,22.12,8.162336776013467,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.0,45.37,44.38,44.38 - 45.37,0.43,0.96,2026-05-14T20:42:30.000Z,601243791188.0,47745500,45.01,44.46,28.86 - 50.69,28.86,50.69,5.391093912855962,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.87,85.41,82.63,82.63 - 85.41,-1.43,-1.7,2026-05-14T20:42:30.000Z,351440909877.0,31901700,82.9,85.0,49.72 - 91.62,49.72,91.62,22.747110976915263,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.76,21.09,19.74,19.74 - 21.09,0.0,0.0,2026-05-14T20:42:30.000Z,118722629903.0,69856900,20.88,20.0,18.12 - 27.81,18.12,27.81,8.651802458845593,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,18.06,17.78,17.78 - 18.06,0.19,1.08,2026-05-14T20:42:30.000Z,174533186791.0,28401000,17.91,17.8,15 - 22.12,15.0,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.05,46.21,44.47,44.47 - 46.21,0.58,1.28,2026-05-18T17:55:30.000Z,616963924203.0,36166100,46.05,45.1,28.86 - 50.69,28.86,50.69,5.516886104155935,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.94,83.6,81.72,81.72 - 83.6,-1.56,-1.87,2026-05-18T17:55:30.000Z,348105752223.0,10383600,81.92,83.0,49.72 - 91.62,49.72,91.62,22.491833877741485,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.38,20.8,20.3,20.3 - 20.8,-0.32,-1.55,2026-05-18T17:55:30.000Z,118379503972.0,12426700,20.37,20.7,18.12 - 27.81,18.12,27.81,9.192602616147948,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.61,17.81,17.59,17.59 - 17.81,-0.08,-0.45,2026-05-18T17:55:30.000Z,174532780339.0,7031100,17.61,17.69,15 - 22.12,15.0,22.12,8.012193457391145,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.04,46.21,44.47,44.47 - 46.21,0.57,1.25,2026-05-18T18:49:30.000Z,616963924203.0,42321500,46.04,45.1,28.86 - 50.69,28.86,50.69,5.515688083286412,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.19,83.6,81.06,81.06 - 83.6,-2.31,-2.77,2026-05-18T18:49:30.000Z,348105752223.0,13919900,81.18,83.0,49.72 - 91.62,49.72,91.62,22.285965249375533,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.31,20.8,20.25,20.25 - 20.8,-0.39,-1.88,2026-05-18T18:49:30.000Z,118379503972.0,15087800,20.32,20.7,18.12 - 27.81,18.12,27.81,9.16102841677943,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.53,17.81,17.49,17.49 - 17.81,-0.16,-0.9,2026-05-18T18:49:30.000Z,174532780339.0,8937800,17.53,17.69,15 - 22.12,15.0,22.12,7.975795077119068,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.17,46.3,44.47,44.47 - 46.3,0.7,1.54,2026-05-18T19:47:30.000Z,616963924203.0,49429800,46.17,45.1,28.86 - 50.69,28.86,50.69,5.5312623545902175,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.62,83.6,81.06,81.06 - 83.6,-1.88,-2.25,2026-05-18T19:47:30.000Z,348105752223.0,17771500,81.63,83.0,49.72 - 91.62,49.72,91.62,22.403996596305344,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.37,20.8,20.25,20.25 - 20.8,-0.33,-1.59,2026-05-18T19:47:30.000Z,118379503972.0,17656900,20.37,20.7,18.12 - 27.81,18.12,27.81,9.18809201623816,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.61,17.81,17.49,17.49 - 17.81,-0.08,-0.45,2026-05-18T19:47:30.000Z,174532780339.0,11919000,17.61,17.69,15 - 22.12,15.0,22.12,8.012193457391145,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.44,46.46,44.47,44.47 - 46.46,0.97,2.13,2026-05-18T20:42:30.000Z,616963924203.0,57307600,46.44,45.1,28.86 - 50.69,28.86,50.69,5.563608918067353,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.83,83.6,81.06,81.06 - 83.6,-1.67,-2.0,2026-05-18T20:42:30.000Z,348105752223.0,22642800,81.82,83.0,49.72 - 91.62,49.72,91.62,22.46163981224781,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.42,20.8,20.25,20.25 - 20.8,-0.28,-1.35,2026-05-18T20:42:30.000Z,118379503972.0,21513800,20.47,20.7,18.12 - 27.81,18.12,27.81,9.2106450157871,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.66,17.81,17.49,17.49 - 17.81,-0.03,-0.17,2026-05-18T20:42:30.000Z,174532780339.0,17501100,17.69,17.69,15 - 22.12,15.0,22.12,8.034942445061194,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.16,46.3,45.73,45.73 - 46.3,-0.28,-0.6,2026-05-19T14:06:30.000Z,632088372366.0,6772400,46.16,45.99,28.86 - 50.69,28.86,50.69,5.530064333720693,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.62,81.24,80.35,80.35 - 81.24,-1.21,-1.48,2026-05-19T14:06:30.000Z,341143644812.0,3258900,80.66,80.8,49.72 - 91.62,49.72,91.62,22.12950509181741,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.42,20.47,20.08,20.08 - 20.47,0.0,0.0,2026-05-19T14:06:30.000Z,116778231452.0,6511900,20.42,20.19,18.12 - 27.81,18.12,27.81,9.2106450157871,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.51,17.66,17.26,17.26 - 17.66,-0.15,-0.85,2026-05-19T14:06:30.000Z,174268769103.0,7064400,17.5,17.48,15 - 22.12,15.0,22.12,7.966695482051048,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.71,46.3,45.63,45.63 - 46.3,-0.73,-1.57,2026-05-19T15:18:30.000Z,632088372366.0,13633300,45.73,45.99,28.86 - 50.69,28.86,50.69,5.476153394592134,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.42,81.24,80.17,80.17 - 81.24,-1.41,-1.72,2026-05-19T15:18:30.000Z,341143644812.0,8082300,80.41,80.8,49.72 - 91.62,49.72,91.62,22.074606790919823,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.28,20.52,20.08,20.08 - 20.52,-0.14,-0.69,2026-05-19T15:18:30.000Z,116778231452.0,12062800,20.28,20.19,18.12 - 27.81,18.12,27.81,9.147496617050068,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.52,17.66,17.26,17.26 - 17.66,-0.14,-0.79,2026-05-19T15:18:30.000Z,174268769103.0,12852800,17.52,17.48,15 - 22.12,15.0,22.12,7.971245279585058,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.83,46.3,45.59,45.59 - 46.3,-0.61,-1.31,2026-05-19T16:40:30.000Z,632088372366.0,16846800,45.85,45.99,28.86 - 50.69,28.86,50.69,5.490529645026417,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.39,81.24,80.17,80.17 - 81.24,-1.44,-1.76,2026-05-19T16:40:30.000Z,341143644812.0,10443000,80.38,80.8,49.72 - 91.62,49.72,91.62,22.066372045785183,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.22,20.52,20.08,20.08 - 20.52,-0.2,-0.98,2026-05-19T16:40:30.000Z,116778231452.0,15569300,20.2,20.19,18.12 - 27.81,18.12,27.81,9.120433017591338,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.49,17.66,17.26,17.26 - 17.66,-0.17,-0.96,2026-05-19T16:40:30.000Z,174268769103.0,17242500,17.49,17.48,15 - 22.12,15.0,22.12,7.957595886983028,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.02,46.3,45.59,45.59 - 46.3,-0.42,-0.9,2026-05-19T17:37:30.000Z,632088372366.0,20745600,46.02,45.99,28.86 - 50.69,28.86,50.69,5.5132920415473645,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.25,81.28,80.17,80.17 - 81.28,-0.58,-0.71,2026-05-19T17:37:30.000Z,341143644812.0,11574500,81.27,80.8,49.72 - 91.62,49.72,91.62,22.30243473964481,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.32,20.52,20.08,20.08 - 20.52,-0.1,-0.49,2026-05-19T17:37:30.000Z,116778231452.0,17539100,20.32,20.19,18.12 - 27.81,18.12,27.81,9.16553901668922,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.54,17.66,17.26,17.26 - 17.66,-0.12,-0.68,2026-05-19T17:37:30.000Z,174268769103.0,19438600,17.53,17.48,15 - 22.12,15.0,22.12,7.980344874653077,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.96,46.3,45.59,45.59 - 46.3,-0.48,-1.03,2026-05-19T18:19:30.000Z,632088372366.0,22672800,45.96,45.99,28.86 - 50.69,28.86,50.69,5.506103916330223,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.09,81.28,80.17,80.17 - 81.28,-0.74,-0.9,2026-05-19T18:19:30.000Z,341143644812.0,13005300,81.06,80.8,49.72 - 91.62,49.72,91.62,22.25851609892674,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.2,20.52,20.08,20.08 - 20.52,-0.22,-1.08,2026-05-19T18:19:30.000Z,116778231452.0,19352400,20.2,20.19,18.12 - 27.81,18.12,27.81,9.111411817771764,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.66,17.26,17.26 - 17.66,-0.19,-1.08,2026-05-19T18:19:30.000Z,174268769103.0,21130700,17.47,17.48,15 - 22.12,15.0,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.82,46.3,45.59,45.59 - 46.3,-0.62,-1.34,2026-05-19T19:21:30.000Z,632088372366.0,28060300,45.83,45.99,28.86 - 50.69,28.86,50.69,5.489331624156893,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.8,81.28,80.17,80.17 - 81.28,-1.03,-1.26,2026-05-19T19:21:30.000Z,341143644812.0,15118500,80.82,80.8,49.72 - 91.62,49.72,91.62,22.17891356262524,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.1,20.52,20.07,20.07 - 20.52,-0.32,-1.57,2026-05-19T19:21:30.000Z,116778231452.0,22429200,20.1,20.19,18.12 - 27.81,18.12,27.81,9.066305818673884,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.38,17.66,17.26,17.26 - 17.66,-0.28,-1.59,2026-05-19T19:21:30.000Z,174268769103.0,24929300,17.38,17.48,15 - 22.12,15.0,22.12,7.907548114108921,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.99,46.3,45.59,45.59 - 46.3,-0.45,-0.97,2026-05-19T20:15:30.000Z,632088372366.0,37891000,45.99,45.99,28.86 - 50.69,28.86,50.69,5.509697978938794,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.82,81.28,80.17,80.17 - 81.28,-1.01,-1.23,2026-05-19T20:15:30.000Z,341143644812.0,18309200,80.82,80.8,49.72 - 91.62,49.72,91.62,22.184403392714994,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.21,20.52,20.07,20.07 - 20.52,-0.21,-1.03,2026-05-19T20:15:30.000Z,116778231452.0,32969200,20.21,20.19,18.12 - 27.81,18.12,27.81,9.115922417681553,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.39,17.66,17.26,17.26 - 17.66,-0.27,-1.53,2026-05-19T20:15:30.000Z,174268769103.0,30671500,17.39,17.48,15 - 22.12,15.0,22.12,7.912097911642931,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.09,46.3,45.59,45.59 - 46.3,-0.35,-0.75,2026-05-19T21:07:30.000Z,632088372366.0,40933400,45.99,45.99,28.86 - 50.69,28.86,50.69,5.52167818763403,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.02,81.28,80.17,80.17 - 81.28,-0.81,-0.99,2026-05-19T21:07:30.000Z,341143644812.0,20333200,80.82,80.8,49.72 - 91.62,49.72,91.62,22.239301693612585,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.23,20.52,20.07,20.07 - 20.52,-0.19,-0.93,2026-05-19T21:07:30.000Z,116778231452.0,36736500,20.21,20.19,18.12 - 27.81,18.12,27.81,9.124943617501128,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.39,17.66,17.26,17.26 - 17.66,-0.27,-1.53,2026-05-19T21:07:30.000Z,174268769103.0,37230600,17.39,17.48,15 - 22.12,15.0,22.12,7.912097911642931,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.9,46.41,45.44,45.44 - 46.41,-0.19,-0.41,2026-05-20T14:03:30.000Z,629336288736.0,7580300,45.89,45.77,28.86 - 50.69,28.86,50.69,5.498915791113081,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.7,82.08,81.33,81.33 - 82.08,0.68,0.84,2026-05-20T14:03:30.000Z,337766788940.0,1854400,81.68,81.45,49.72 - 91.62,49.72,91.62,22.42595591666438,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.66,20.68,20.31,20.31 - 20.68,0.43,2.13,2026-05-20T14:03:30.000Z,115691653281.0,5150600,20.66,20.4,18.12 - 27.81,18.12,27.81,9.318899413622011,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.82,17.83,17.51,17.51 - 17.83,0.43,2.47,2026-05-20T14:03:30.000Z,171734083068.0,3404700,17.81,17.51,15 - 22.12,15.0,22.12,8.10773920560535,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.19,46.41,44.96,44.96 - 46.41,-0.9,-1.95,2026-05-20T15:18:30.000Z,629336288736.0,21163400,45.19,45.77,28.86 - 50.69,28.86,50.69,5.41385630937691,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.04,82.08,80.85,80.85 - 82.08,0.02,0.02,2026-05-20T15:18:30.000Z,337766788940.0,5208000,81.04,81.45,49.72 - 91.62,49.72,91.62,22.244791523702343,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.61,20.73,20.31,20.31 - 20.73,0.38,1.88,2026-05-20T15:18:30.000Z,115691653281.0,12314800,20.61,20.4,18.12 - 27.81,18.12,27.81,9.29634641407307,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.88,17.92,17.51,17.51 - 17.92,0.49,2.82,2026-05-20T15:18:30.000Z,171734083068.0,16809800,17.87,17.51,15 - 22.12,15.0,22.12,8.135037990809408,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.05,46.41,44.76,44.76 - 46.41,-1.04,-2.26,2026-05-20T16:39:30.000Z,629336288736.0,30023900,45.05,45.77,28.86 - 50.69,28.86,50.69,5.397084017203579,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.6,82.08,80.85,80.85 - 82.08,0.58,0.72,2026-05-20T16:39:30.000Z,337766788940.0,7783700,81.6,81.45,49.72 - 91.62,49.72,91.62,22.398506766215583,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.67,20.77,20.31,20.31 - 20.77,0.44,2.17,2026-05-20T16:39:30.000Z,115691653281.0,21148000,20.66,20.4,18.12 - 27.81,18.12,27.81,9.3234100135318,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.83,17.99,17.51,17.51 - 17.99,0.44,2.53,2026-05-20T16:39:30.000Z,171734083068.0,21355800,17.82,17.51,15 - 22.12,15.0,22.12,8.11228900313936,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.03,46.41,44.76,44.76 - 46.41,-1.06,-2.3,2026-05-20T17:43:30.000Z,629336288736.0,34058000,45.03,45.77,28.86 - 50.69,28.86,50.69,5.394687975464533,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.84,82.08,80.85,80.85 - 82.08,0.82,1.01,2026-05-20T17:43:30.000Z,337766788940.0,9702300,81.85,81.45,49.72 - 91.62,49.72,91.62,22.464384727292693,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.72,20.77,20.31,20.31 - 20.77,0.49,2.42,2026-05-20T17:43:30.000Z,115691653281.0,25260600,20.72,20.4,18.12 - 27.81,18.12,27.81,9.34596301308074,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.92,17.99,17.51,17.51 - 17.99,0.53,3.05,2026-05-20T17:43:30.000Z,171734083068.0,25977000,17.91,17.51,15 - 22.12,15.0,22.12,8.153237180945448,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.75,46.41,44.58,44.58 - 46.41,-1.34,-2.91,2026-05-20T19:01:30.000Z,629336288736.0,43804000,44.75,45.77,28.86 - 50.69,28.86,50.69,5.361143391117873,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.91,82.08,80.85,80.85 - 82.08,0.89,1.1,2026-05-20T19:01:30.000Z,337766788940.0,11230400,81.91,81.45,49.72 - 91.62,49.72,91.62,22.483599132606845,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.65,20.77,20.31,20.31 - 20.77,0.42,2.08,2026-05-20T19:01:30.000Z,115691653281.0,28268800,20.65,20.4,18.12 - 27.81,18.12,27.81,9.314388813712222,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.96,17.99,17.51,17.51 - 17.99,0.57,3.28,2026-05-20T19:01:30.000Z,171734083068.0,30837700,17.93,17.51,15 - 22.12,15.0,22.12,8.171436371081487,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.63,46.41,44.58,44.58 - 46.41,-1.46,-3.17,2026-05-20T19:54:30.000Z,629336288736.0,47865600,44.63,45.77,28.86 - 50.69,28.86,50.69,5.346767140683592,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.09,82.19,80.85,80.85 - 82.19,1.07,1.32,2026-05-20T19:54:30.000Z,337766788940.0,12942800,82.07,81.45,49.72 - 91.62,49.72,91.62,22.533007603414674,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.74,20.77,20.31,20.31 - 20.77,0.51,2.52,2026-05-20T19:54:30.000Z,115691653281.0,34899000,20.74,20.4,18.12 - 27.81,18.12,27.81,9.354984212900314,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.98,18.02,17.51,17.51 - 18.02,0.59,3.39,2026-05-20T19:54:30.000Z,171734083068.0,35086400,17.98,17.51,15 - 22.12,15.0,22.12,8.180535966149506,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.6,46.41,44.54,44.54 - 46.41,-1.49,-3.23,2026-05-20T20:54:30.000Z,629336288736.0,52709000,44.59,45.77,28.86 - 50.69,28.86,50.69,5.34317307807502,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.0,82.21,80.85,80.85 - 82.21,0.98,1.21,2026-05-20T20:54:30.000Z,337766788940.0,15659200,82.05,81.45,49.72 - 91.62,49.72,91.62,22.50830336801076,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.7,20.78,20.31,20.31 - 20.78,0.47,2.32,2026-05-20T20:54:30.000Z,115691653281.0,38508200,20.76,20.4,18.12 - 27.81,18.12,27.81,9.336941813261165,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.86,18.02,17.51,17.51 - 18.02,0.47,2.7,2026-05-20T20:54:30.000Z,171734083068.0,40833700,17.97,17.51,15 - 22.12,15.0,22.12,8.125938395741388,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.26,45.6,44.96,44.96 - 45.6,0.66,1.48,2026-05-21T14:16:30.000Z,606612541647.0,13395000,45.26,45.1,28.86 - 50.69,28.86,50.69,5.422242455463574,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.93,82.09,81.22,81.22 - 82.09,-0.07,-0.09,2026-05-21T14:16:30.000Z,341852355476.0,2561400,81.92,81.36,49.72 - 91.62,49.72,91.62,22.48908896269661,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.68,20.78,20.48,20.48 - 20.78,-0.02,-0.1,2026-05-21T14:16:30.000Z,118379503972.0,3273500,20.68,20.62,18.12 - 27.81,18.12,27.81,9.327920613441588,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.82,17.94,17.64,17.64 - 17.94,-0.04,-0.22,2026-05-21T14:16:30.000Z,176116945624.0,3119400,17.82,17.71,15 - 22.12,15.0,22.12,8.10773920560535,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.26,45.6,44.96,44.96 - 45.6,0.66,1.48,2026-05-21T15:52:30.000Z,606612541647.0,25598300,45.25,45.1,28.86 - 50.69,28.86,50.69,5.422242455463574,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.88,82.18,81.22,81.22 - 82.18,-0.12,-0.15,2026-05-21T15:52:30.000Z,341852355476.0,6174800,81.88,81.36,49.72 - 91.62,49.72,91.62,22.475364387472208,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.72,20.78,20.48,20.48 - 20.78,0.02,0.1,2026-05-21T15:52:30.000Z,118379503972.0,10660100,20.71,20.62,18.12 - 27.81,18.12,27.81,9.34596301308074,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.94,17.64,17.64 - 17.94,-0.05,-0.28,2026-05-21T15:52:30.000Z,176116945624.0,5586200,17.81,17.71,15 - 22.12,15.0,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.61,45.65,44.96,44.96 - 45.65,1.01,2.26,2026-05-21T17:06:30.000Z,606612541647.0,33581800,45.6,45.1,28.86 - 50.69,28.86,50.69,5.4641731858968985,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.97,82.21,81.22,81.22 - 82.21,-0.03,-0.04,2026-05-21T17:06:30.000Z,341852355476.0,7249900,81.95,81.36,49.72 - 91.62,49.72,91.62,22.50006862287612,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.73,20.78,20.48,20.48 - 20.78,0.03,0.14,2026-05-21T17:07:30.000Z,118379503972.0,12812100,20.73,20.62,18.12 - 27.81,18.12,27.81,9.350473612990529,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.94,17.64,17.64 - 17.94,-0.05,-0.28,2026-05-21T17:07:30.000Z,176116945624.0,6382800,17.81,17.71,15 - 22.12,15.0,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.83,45.65,44.64,44.64 - 45.65,0.23,0.52,2026-05-21T17:49:30.000Z,606612541647.0,41807500,44.86,45.1,28.86 - 50.69,28.86,50.69,5.370727558074062,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.45,82.59,81.22,81.22 - 82.59,0.45,0.55,2026-05-21T17:49:30.000Z,341852355476.0,9729400,82.46,81.36,49.72 - 91.62,49.72,91.62,22.631824545030334,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.85,21.05,20.48,20.48 - 21.05,0.15,0.72,2026-05-21T17:49:30.000Z,118379503972.0,14477800,20.85,20.62,18.12 - 27.81,18.12,27.81,9.404600811907985,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.97,18.09,17.64,17.64 - 18.09,0.11,0.62,2026-05-21T17:49:30.000Z,176116945624.0,8450600,17.97,17.71,15 - 22.12,15.0,22.12,8.175986168615495,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.74,45.65,44.5,44.5 - 45.65,0.14,0.31,2026-05-21T18:49:30.000Z,606612541647.0,48452400,44.74,45.1,28.86 - 50.69,28.86,50.69,5.359945370248351,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.58,82.88,81.22,81.22 - 82.88,0.58,0.71,2026-05-21T18:49:30.000Z,341852355476.0,10840900,82.57,81.36,49.72 - 91.62,49.72,91.62,22.66750844061376,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.95,21.05,20.48,20.48 - 21.05,0.25,1.21,2026-05-21T18:50:30.000Z,118379503972.0,17815200,20.95,20.62,18.12 - 27.81,18.12,27.81,9.449706811005862,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.09,17.64,17.64 - 18.09,0.14,0.78,2026-05-21T18:50:30.000Z,176116945624.0,12284100,18.0,17.71,15 - 22.12,15.0,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.85,45.65,44.5,44.5 - 45.65,0.25,0.56,2026-05-21T19:48:30.000Z,606612541647.0,52663600,44.85,45.1,28.86 - 50.69,28.86,50.69,5.373123599813109,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.54,82.88,81.22,81.22 - 82.88,0.54,0.66,2026-05-21T19:48:30.000Z,341852355476.0,12213500,82.54,81.36,49.72 - 91.62,49.72,91.62,22.656528780434247,3.6552416
