symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.83,41.11,40.41,40.41 - 41.11,0.94,2.36,2026-07-17T18:02:30.000Z,544087581566.0,20030600,40.85,40.41,29.31 - 50.69,29.31,50.69,4.891519210264643,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.96,73.12,72.1,72.1 - 73.12,-0.02,-0.03,2026-07-17T18:02:30.000Z,304248610369.0,5788800,72.96,72.98,52.37 - 91.62,52.37,91.62,20.026900167439816,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.49,20.83,20.45,20.45 - 20.83,-0.27,-1.3,2026-07-17T18:02:30.000Z,118722629903.0,17670100,20.48,20.65,18.12 - 27.81,18.12,27.81,9.242219215155616,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.33,18.48,18.21,18.21 - 18.48,-0.08,-0.43,2026-07-17T18:01:30.000Z,181661979489.0,41844900,18.31,18.42,15.27 - 22.12,15.27,22.12,8.339778879839846,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.83,41.11,40.41,40.41 - 41.11,0.94,2.36,2026-07-17T18:32:30.000Z,544087581566.0,22273600,40.84,40.41,29.31 - 50.69,29.31,50.69,4.891519210264643,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.73,73.12,72.1,72.1 - 73.12,-0.25,-0.34,2026-07-17T18:32:30.000Z,304248610369.0,6751800,72.73,72.98,52.37 - 91.62,52.37,91.62,19.963767121407592,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.3,20.83,20.26,20.26 - 20.83,-0.46,-2.22,2026-07-17T18:31:30.000Z,118722629903.0,19846900,20.29,20.65,18.12 - 27.81,18.12,27.81,9.156517816869645,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.24,18.48,18.21,18.21 - 18.48,-0.17,-0.92,2026-07-17T18:31:30.000Z,181661979489.0,47213700,18.24,18.42,15.27 - 22.12,15.27,22.12,8.298830702033758,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.82,41.11,40.41,40.41 - 41.11,0.93,2.33,2026-07-17T19:02:30.000Z,544087581566.0,23387300,40.82,40.41,29.31 - 50.69,29.31,50.69,4.890321189395119,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.63,73.12,72.1,72.1 - 73.12,-0.35,-0.48,2026-07-17T19:02:30.000Z,304248610369.0,7420300,72.64,72.98,52.37 - 91.62,52.37,91.62,19.9363179709588,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.32,20.83,20.26,20.26 - 20.83,-0.44,-2.12,2026-07-17T19:01:30.000Z,118722629903.0,24338400,20.32,20.65,18.12 - 27.81,18.12,27.81,9.16553901668922,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.24,18.48,18.21,18.21 - 18.48,-0.17,-0.92,2026-07-17T19:01:30.000Z,181661979489.0,48466900,18.24,18.42,15.27 - 22.12,15.27,22.12,8.298830702033758,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.85,41.11,40.41,40.41 - 41.11,0.96,2.41,2026-07-17T19:35:30.000Z,544087581566.0,24812600,40.85,40.41,29.31 - 50.69,29.31,50.69,4.893915252003691,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.66,73.12,72.1,72.1 - 73.12,-0.32,-0.44,2026-07-17T19:35:30.000Z,304248610369.0,8057200,72.66,72.98,52.37 - 91.62,52.37,91.62,19.94455271609344,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.83,20.26,20.26 - 20.83,-0.42,-2.02,2026-07-17T19:36:30.000Z,118722629903.0,29665000,20.35,20.65,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.23,18.48,18.21,18.21 - 18.48,-0.18,-0.98,2026-07-17T19:35:30.000Z,181661979489.0,50783500,18.23,18.42,15.27 - 22.12,15.27,22.12,8.294280904499749,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.85,41.11,40.41,40.41 - 41.11,0.96,2.41,2026-07-17T20:02:30.000Z,544087581566.0,27141200,40.86,40.41,29.31 - 50.69,29.31,50.69,4.893915252003691,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.79,73.12,72.1,72.1 - 73.12,-0.19,-0.26,2026-07-17T20:02:30.000Z,304248610369.0,8918300,72.79,72.98,52.37 - 91.62,52.37,91.62,19.98023661167687,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.42,20.83,20.26,20.26 - 20.83,-0.34,-1.64,2026-07-17T20:01:30.000Z,118722629903.0,32435000,20.41,20.65,18.12 - 27.81,18.12,27.81,9.2106450157871,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.28,18.48,18.21,18.21 - 18.48,-0.13,-0.71,2026-07-17T20:02:30.000Z,181661979489.0,52660300,18.28,18.42,15.27 - 22.12,15.27,22.12,8.317029892169797,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.9,41.11,40.41,40.41 - 41.11,1.01,2.53,2026-07-17T20:28:30.000Z,544087581566.0,32095300,40.94,40.41,29.31 - 50.69,29.31,50.69,4.899905356351308,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.94,73.12,72.1,72.1 - 73.12,-0.04,-0.05,2026-07-17T20:27:30.000Z,304248610369.0,13455000,72.82,72.98,52.37 - 91.62,52.37,91.62,20.02141033735006,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.49,20.83,20.26,20.26 - 20.83,-0.27,-1.3,2026-07-17T20:28:30.000Z,118722629903.0,35688400,20.41,20.65,18.12 - 27.81,18.12,27.81,9.242219215155616,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.29,18.48,18.21,18.21 - 18.48,-0.12,-0.65,2026-07-17T20:28:30.000Z,181661979489.0,55066000,18.31,18.42,15.27 - 22.12,15.27,22.12,8.321579689703807,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.9,41.11,40.41,40.41 - 41.11,1.01,2.53,2026-07-17T21:00:30.000Z,544087581566.0,32095300,40.94,40.41,29.31 - 50.69,29.31,50.69,4.899905356351308,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.94,73.12,72.1,72.1 - 73.12,-0.04,-0.05,2026-07-17T21:00:30.000Z,304248610369.0,13455000,72.82,72.98,52.37 - 91.62,52.37,91.62,20.02141033735006,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.49,20.83,20.26,20.26 - 20.83,-0.27,-1.3,2026-07-17T21:00:30.000Z,118722629903.0,35688400,20.41,20.65,18.12 - 27.81,18.12,27.81,9.242219215155616,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.29,18.48,18.21,18.21 - 18.48,-0.12,-0.65,2026-07-17T21:00:30.000Z,181661979489.0,55066000,18.31,18.42,15.27 - 22.12,15.27,22.12,8.321579689703807,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.9,41.11,40.41,40.41 - 41.11,1.01,2.53,2026-07-17T21:16:30.000Z,544087581566.0,32095300,40.94,40.41,29.31 - 50.69,29.31,50.69,4.899905356351308,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.94,73.12,72.1,72.1 - 73.12,-0.04,-0.05,2026-07-17T21:16:30.000Z,304248610369.0,13455000,72.82,72.98,52.37 - 91.62,52.37,91.62,20.02141033735006,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.49,20.83,20.26,20.26 - 20.83,-0.27,-1.3,2026-07-17T21:16:30.000Z,118722629903.0,35688400,20.41,20.65,18.12 - 27.81,18.12,27.81,9.242219215155616,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.29,18.48,18.21,18.21 - 18.48,-0.12,-0.65,2026-07-17T21:16:30.000Z,181661979489.0,55066000,18.31,18.42,15.27 - 22.12,15.27,22.12,8.321579689703807,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.53,41.2,40.47,40.47 - 41.2,-0.37,-0.9,2026-07-20T13:48:30.000Z,558159387675.0,2084100,40.53,41.2,29.31 - 50.69,29.31,50.69,4.855578584178937,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.89,73.25,72.52,72.52 - 73.25,-0.05,-0.07,2026-07-20T13:48:30.000Z,304081849305.0,668600,72.81,73.0,52.37 - 91.62,52.37,91.62,20.00768576212566,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.44,20.54,20.37,20.37 - 20.54,-0.05,-0.24,2026-07-20T13:48:30.000Z,117178546855.0,1062800,20.44,20.54,18.12 - 27.81,18.12,27.81,9.219666215606676,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.35,18.41,18.28,18.28 - 18.41,0.06,0.33,2026-07-20T13:48:30.000Z,180764534487.0,594300,18.35,18.36,15.27 - 22.12,15.27,22.12,8.348878474907867,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.15,41.25,40.47,40.47 - 41.25,0.25,0.61,2026-07-20T14:55:30.000Z,558159387675.0,6079100,41.16,41.2,29.31 - 50.69,29.31,50.69,4.929855878089397,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.61,73.25,72.21,72.21 - 73.25,-0.33,-0.45,2026-07-20T14:55:30.000Z,304081849305.0,1956700,72.6,73.0,52.37 - 91.62,52.37,91.62,19.93082814086904,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.36,20.54,20.33,20.33 - 20.54,-0.13,-0.63,2026-07-20T14:55:30.000Z,117178546855.0,3507600,20.37,20.54,18.12 - 27.81,18.12,27.81,9.183581416328373,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.48,18.48,18.28,18.28 - 18.48,0.19,1.04,2026-07-20T14:55:30.000Z,180764534487.0,1635500,18.48,18.36,15.27 - 22.12,15.27,22.12,8.408025842849993,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.2,41.36,40.47,40.47 - 41.36,0.3,0.73,2026-07-20T15:47:30.000Z,558159387675.0,9087200,41.2,41.2,29.31 - 50.69,29.31,50.69,4.935845982437015,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.2,73.25,72.16,72.16 - 73.25,-0.74,-1.01,2026-07-20T15:47:30.000Z,304081849305.0,2746800,72.2,73.0,52.37 - 91.62,52.37,91.62,19.818286624028985,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.38,20.54,20.32,20.32 - 20.54,-0.11,-0.54,2026-07-20T15:46:30.000Z,117178546855.0,4671100,20.38,20.54,18.12 - 27.81,18.12,27.81,9.192602616147948,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.4,18.49,18.28,18.28 - 18.49,0.11,0.6,2026-07-20T15:47:30.000Z,180764534487.0,2620600,18.4,18.36,15.27 - 22.12,15.27,22.12,8.371627462577914,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.23,41.36,40.47,40.47 - 41.36,0.33,0.81,2026-07-20T16:40:30.000Z,558159387675.0,11084200,41.23,41.2,29.31 - 50.69,29.31,50.69,4.939440045045584,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.33,73.25,72.14,72.14 - 73.25,-0.61,-0.84,2026-07-20T16:40:30.000Z,304081849305.0,3503700,72.33,73.0,52.37 - 91.62,52.37,91.62,19.853970519612417,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.34,20.54,20.28,20.28 - 20.54,-0.15,-0.73,2026-07-20T16:41:30.000Z,117178546855.0,5922100,20.33,20.54,18.12 - 27.81,18.12,27.81,9.174560216508794,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.49,18.5,18.28,18.28 - 18.5,0.2,1.09,2026-07-20T16:40:30.000Z,180764534487.0,4897700,18.5,18.36,15.27 - 22.12,15.27,22.12,8.412575640384002,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.32,41.36,40.47,40.47 - 41.36,0.42,1.03,2026-07-20T17:11:30.000Z,558159387675.0,13248200,41.33,41.2,29.31 - 50.69,29.31,50.69,4.9502222328712975,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.06,73.25,72.05,72.05 - 73.25,-0.88,-1.21,2026-07-20T17:11:30.000Z,304081849305.0,4046800,72.05,73.0,52.37 - 91.62,52.37,91.62,19.779857813400675,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.29,20.54,20.27,20.27 - 20.54,-0.2,-0.98,2026-07-20T17:11:30.000Z,117178546855.0,6638600,20.31,20.54,18.12 - 27.81,18.12,27.81,9.152007216959856,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.39,18.5,18.28,18.28 - 18.5,0.1,0.55,2026-07-20T17:11:30.000Z,180764534487.0,5882900,18.39,18.36,15.27 - 22.12,15.27,22.12,8.367077665043904,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.39,41.42,40.47,40.47 - 41.42,0.49,1.2,2026-07-20T17:54:30.000Z,558159387675.0,14650400,41.37,41.2,29.31 - 50.69,29.31,50.69,4.958608378957962,8.347058
VALE3,VALE3,Vale S.A.,BRL,71.8,73.25,71.8,71.8 - 73.25,-1.14,-1.56,2026-07-20T17:55:30.000Z,304081849305.0,5234500,71.8,73.0,52.37 - 91.62,52.37,91.62,19.70849002223381,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.22,20.54,20.21,20.21 - 20.54,-0.27,-1.32,2026-07-20T17:54:30.000Z,117178546855.0,8121400,20.23,20.54,18.12 - 27.81,18.12,27.81,9.120433017591338,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.37,18.5,18.28,18.28 - 18.5,0.08,0.44,2026-07-20T17:54:30.000Z,180764534487.0,6610800,18.37,18.36,15.27 - 22.12,15.27,22.12,8.357978069975886,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.39,41.44,40.47,40.47 - 41.44,0.49,1.2,2026-07-20T18:47:30.000Z,558159387675.0,17421900,41.38,41.2,29.31 - 50.69,29.31,50.69,4.958608378957962,8.347058
VALE3,VALE3,Vale S.A.,BRL,71.88,73.25,71.73,71.73 - 73.25,-1.06,-1.45,2026-07-20T18:47:30.000Z,304081849305.0,6053300,71.88,73.0,52.37 - 91.62,52.37,91.62,19.730449342592845,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.22,20.54,20.21,20.21 - 20.54,-0.27,-1.32,2026-07-20T18:47:30.000Z,117178546855.0,9087600,20.23,20.54,18.12 - 27.81,18.12,27.81,9.120433017591338,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.41,18.5,18.28,18.28 - 18.5,0.12,0.66,2026-07-20T18:47:30.000Z,180764534487.0,7766400,18.42,18.36,15.27 - 22.12,15.27,22.12,8.376177260111925,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.33,41.44,40.47,40.47 - 41.44,0.43,1.05,2026-07-20T19:45:30.000Z,558159387675.0,22157100,41.32,41.2,29.31 - 50.69,29.31,50.69,4.95142025374082,8.347058
VALE3,VALE3,Vale S.A.,BRL,71.75,73.25,71.71,71.71 - 73.25,-1.19,-1.63,2026-07-20T19:46:30.000Z,304081849305.0,8511900,71.75,73.0,52.37 - 91.62,52.37,91.62,19.694765447009416,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.16,20.54,20.13,20.13 - 20.54,-0.33,-1.61,2026-07-20T19:45:30.000Z,117178546855.0,11382000,20.15,20.54,18.12 - 27.81,18.12,27.81,9.093369418132612,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.44,18.5,18.28,18.28 - 18.5,0.15,0.82,2026-07-20T19:45:30.000Z,180764534487.0,9675800,18.44,18.36,15.27 - 22.12,15.27,22.12,8.389826652713953,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.15,41.44,40.47,40.47 - 41.44,0.25,0.61,2026-07-20T20:39:30.000Z,558159387675.0,26961900,41.25,41.2,29.31 - 50.69,29.31,50.69,4.929855878089397,8.347058
VALE3,VALE3,Vale S.A.,BRL,71.93,73.25,71.71,71.71 - 73.25,-1.01,-1.38,2026-07-20T20:39:30.000Z,304081849305.0,13089500,71.9,73.0,52.37 - 91.62,52.37,91.62,19.74417391781725,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.17,20.54,20.13,20.13 - 20.54,-0.32,-1.56,2026-07-20T20:39:30.000Z,117178546855.0,15034700,20.16,20.54,18.12 - 27.81,18.12,27.81,9.0978800180424,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.41,18.51,18.28,18.28 - 18.51,0.12,0.66,2026-07-20T20:39:30.000Z,180764534487.0,12795000,18.48,18.36,15.27 - 22.12,15.27,22.12,8.376177260111925,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.15,41.44,40.47,40.47 - 41.44,0.25,0.61,2026-07-20T21:06:30.000Z,558159387675.0,26974000,41.25,41.2,29.31 - 50.69,29.31,50.69,4.929855878089397,8.347058
VALE3,VALE3,Vale S.A.,BRL,71.93,73.25,71.71,71.71 - 73.25,-1.01,-1.38,2026-07-20T21:06:30.000Z,304081849305.0,13130900,71.9,73.0,52.37 - 91.62,52.37,91.62,19.74417391781725,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.17,20.54,20.13,20.13 - 20.54,-0.32,-1.56,2026-07-20T21:07:30.000Z,117178546855.0,15070800,20.16,20.54,18.12 - 27.81,18.12,27.81,9.0978800180424,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.41,18.51,18.28,18.28 - 18.51,0.12,0.66,2026-07-20T21:07:30.000Z,180764534487.0,12803300,18.48,18.36,15.27 - 22.12,15.27,22.12,8.376177260111925,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.5,41.57,41.17,41.17 - 41.57,0.35,0.85,2026-07-21T13:47:30.000Z,558159387675.0,5746500,41.5,41.21,29.31 - 50.69,29.31,50.69,4.971786608522721,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.67,72.97,72.21,72.21 - 72.97,0.74,1.03,2026-07-21T13:46:30.000Z,304081849305.0,925600,72.84,72.34,52.37 - 91.62,52.37,91.62,19.94729763113832,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.24,20.28,20.08,20.08 - 20.28,0.07,0.35,2026-07-21T13:46:30.000Z,117178546855.0,1079000,20.25,20.15,18.12 - 27.81,18.12,27.81,9.129454217410917,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.52,18.53,18.36,18.36 - 18.53,0.11,0.6,2026-07-21T13:47:30.000Z,180764534487.0,939600,18.52,18.42,15.27 - 22.12,15.27,22.12,8.42622503298603,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.57,41.67,41.13,41.13 - 41.67,0.42,1.02,2026-07-21T14:50:30.000Z,558159387675.0,11428400,41.61,41.21,29.31 - 50.69,29.31,50.69,4.980172754609386,8.347058
VALE3,VALE3,Vale S.A.,BRL,71.98,72.97,71.6,71.6 - 72.97,0.05,0.07,2026-07-21T14:50:30.000Z,304081849305.0,4669500,71.96,72.34,52.37 - 91.62,52.37,91.62,19.75789849304164,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.26,20.29,20.08,20.08 - 20.29,0.09,0.45,2026-07-21T14:49:30.000Z,117178546855.0,3614500,20.26,20.15,18.12 - 27.81,18.12,27.81,9.138475417230492,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.46,18.54,18.35,18.35 - 18.54,0.05,0.27,2026-07-21T14:49:30.000Z,180764534487.0,4412700,18.46,18.42,15.27 - 22.12,15.27,22.12,8.398926247781974,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.52,41.67,41.13,41.13 - 41.67,0.37,0.9,2026-07-21T15:45:30.000Z,558159387675.0,14155800,41.52,41.21,29.31 - 50.69,29.31,50.69,4.974182650261769,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.05,72.97,71.57,71.57 - 72.97,0.12,0.17,2026-07-21T15:45:30.000Z,304081849305.0,6039500,72.06,72.34,52.37 - 91.62,52.37,91.62,19.7771128983558,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.43,20.46,20.08,20.08 - 20.46,0.26,1.29,2026-07-21T15:45:30.000Z,117178546855.0,5927400,20.42,20.15,18.12 - 27.81,18.12,27.81,9.215155615696888,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.45,18.54,18.35,18.35 - 18.54,0.04,0.22,2026-07-21T15:46:30.000Z,180764534487.0,6729000,18.45,18.42,15.27 - 22.12,15.27,22.12,8.394376450247963,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.52,41.67,41.13,41.13 - 41.67,0.37,0.9,2026-07-21T16:39:30.000Z,558159387675.0,16028600,41.52,41.21,29.31 - 50.69,29.31,50.69,4.974182650261769,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.44,72.97,71.57,71.57 - 72.97,0.51,0.71,2026-07-21T16:39:30.000Z,304081849305.0,6930900,72.44,72.34,52.37 - 91.62,52.37,91.62,19.88416458510609,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.66,20.69,20.08,20.08 - 20.69,0.49,2.43,2026-07-21T16:39:30.000Z,117178546855.0,11498000,20.65,20.15,18.12 - 27.81,18.12,27.81,9.318899413622011,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.49,18.54,18.35,18.35 - 18.54,0.08,0.43,2026-07-21T16:39:30.000Z,180764534487.0,10317000,18.49,18.42,15.27 - 22.12,15.27,22.12,8.412575640384002,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.6,41.67,41.13,41.13 - 41.67,0.45,1.09,2026-07-21T17:07:30.000Z,558159387675.0,16736600,41.6,41.21,29.31 - 50.69,29.31,50.69,4.983766817217957,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.41,72.97,71.57,71.57 - 72.97,0.48,0.67,2026-07-21T17:07:30.000Z,304081849305.0,7221500,72.4,72.34,52.37 - 91.62,52.37,91.62,19.87592983997145,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.65,20.69,20.08,20.08 - 20.69,0.48,2.38,2026-07-21T17:07:30.000Z,117178546855.0,12435400,20.66,20.15,18.12 - 27.81,18.12,27.81,9.314388813712222,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.5,18.54,18.35,18.35 - 18.54,0.09,0.49,2026-07-21T17:07:30.000Z,180764534487.0,10646800,18.5,18.42,15.27 - 22.12,15.27,22.12,8.417125437918012,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.55,41.67,41.13,41.13 - 41.67,0.4,0.97,2026-07-21T17:42:30.000Z,558159387675.0,18012900,41.55,41.21,29.31 - 50.69,29.31,50.69,4.977776712870338,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.2,72.97,71.57,71.57 - 72.97,0.27,0.38,2026-07-21T17:42:30.000Z,304081849305.0,7612600,72.2,72.34,52.37 - 91.62,52.37,91.62,19.818286624028985,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.66,20.69,20.08,20.08 - 20.69,0.49,2.43,2026-07-21T17:41:30.000Z,117178546855.0,13578800,20.65,20.15,18.12 - 27.81,18.12,27.81,9.318899413622011,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.51,18.54,18.35,18.35 - 18.54,0.1,0.54,2026-07-21T17:42:30.000Z,180764534487.0,11588900,18.51,18.42,15.27 - 22.12,15.27,22.12,8.421675235452023,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.57,41.67,41.13,41.13 - 41.67,0.42,1.02,2026-07-21T18:39:30.000Z,558159387675.0,20049500,41.58,41.21,29.31 - 50.69,29.31,50.69,4.980172754609386,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.43,72.97,71.57,71.57 - 72.97,0.5,0.7,2026-07-21T18:39:30.000Z,304081849305.0,8328800,72.42,72.34,52.37 - 91.62,52.37,91.62,19.881419670061213,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.78,20.79,20.08,20.08 - 20.79,0.61,3.02,2026-07-21T18:39:30.000Z,117178546855.0,17204600,20.77,20.15,18.12 - 27.81,18.12,27.81,9.373026612539467,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.55,18.57,18.35,18.35 - 18.57,0.14,0.76,2026-07-21T18:39:30.000Z,180764534487.0,12829500,18.56,18.42,15.27 - 22.12,15.27,22.12,8.43987442558806,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.6,41.67,41.13,41.13 - 41.67,0.45,1.09,2026-07-21T19:07:30.000Z,558159387675.0,20937100,41.6,41.21,29.31 - 50.69,29.31,50.69,4.983766817217957,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.38,72.97,71.57,71.57 - 72.97,0.45,0.63,2026-07-21T19:07:30.000Z,304081849305.0,8646900,72.38,72.34,52.37 - 91.62,52.37,91.62,19.86769509483681,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.78,20.8,20.08,20.08 - 20.8,0.61,3.02,2026-07-21T19:07:30.000Z,117178546855.0,18456800,20.78,20.15,18.12 - 27.81,18.12,27.81,9.373026612539467,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.58,18.58,18.35,18.35 - 18.58,0.17,0.92,2026-07-21T19:07:30.000Z,180764534487.0,13626000,18.57,18.42,15.27 - 22.12,15.27,22.12,8.453523818190089,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.67,41.68,41.13,41.13 - 41.68,0.52,1.26,2026-07-21T19:44:30.000Z,558159387675.0,26912800,41.68,41.21,29.31 - 50.69,29.31,50.69,4.992152963304622,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.27,72.97,71.57,71.57 - 72.97,0.34,0.47,2026-07-21T19:44:30.000Z,304081849305.0,10543900,72.27,72.34,52.37 - 91.62,52.37,91.62,19.83750102934314,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.78,20.82,20.08,20.08 - 20.82,0.61,3.02,2026-07-21T19:44:30.000Z,117178546855.0,20880700,20.78,20.15,18.12 - 27.81,18.12,27.81,9.373026612539467,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.58,18.6,18.35,18.35 - 18.6,0.17,0.92,2026-07-21T19:44:30.000Z,180764534487.0,14941900,18.59,18.42,15.27 - 22.12,15.27,22.12,8.453523818190089,2.1979396
