symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
VALE3,VALE3,Vale S.A.,BRL,83.45,83.94,82.51,82.51 - 83.94,0.38,0.46,2026-05-27T20:28:30.000Z,346313110550.0,10604000,83.4,83.68,49.72 - 91.62,49.72,91.62,22.906316049518267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.07,21.5,21.07,21.07 - 21.5,-0.04,-0.19,2026-05-27T20:28:30.000Z,120724217826.0,13576200,21.15,21.44,18.12 - 27.81,18.12,27.81,9.50383400992332,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.2,17.92,17.92 - 18.2,0.16,0.9,2026-05-27T20:28:30.000Z,176487196144.0,23956100,18.06,18.1,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.19,42.15,42.15 - 43.19,-0.62,-1.43,2026-05-27T21:18:30.000Z,594571991528.0,53745400,42.81,42.25,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.45,83.94,82.51,82.51 - 83.94,0.38,0.46,2026-05-27T21:18:30.000Z,346313110550.0,10613200,83.4,83.68,49.72 - 91.62,49.72,91.62,22.906316049518267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.07,21.5,21.07,21.07 - 21.5,-0.04,-0.19,2026-05-27T21:18:30.000Z,120724217826.0,13716500,21.15,21.44,18.12 - 27.81,18.12,27.81,9.50383400992332,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.2,17.92,17.92 - 18.2,0.16,0.9,2026-05-27T21:18:30.000Z,176487196144.0,23973800,18.06,18.1,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.18,42.81,42.81 - 43.18,0.0,0.0,2026-05-28T14:24:30.000Z,585399664445.0,5895300,42.86,43.1,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.97,83.79,82.24,82.24 - 83.79,-0.48,-0.58,2026-05-28T14:24:30.000Z,347897292942.0,3041600,82.97,83.15,49.72 - 91.62,49.72,91.62,22.77456012736405,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.94,21.18,20.82,20.82 - 21.18,-0.13,-0.62,2026-05-28T14:24:30.000Z,120495459934.0,4192800,20.96,21.06,18.12 - 27.81,18.12,27.81,9.445196211096077,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.08,18.13,17.82,17.82 - 18.13,0.08,0.44,2026-05-28T14:24:30.000Z,177648554549.0,9459300,18.07,18.09,15.27 - 22.12,15.27,22.12,8.226033941489602,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.67,43.18,42.24,42.24 - 43.18,-0.15,-0.35,2026-05-28T16:03:30.000Z,585399664445.0,21521600,42.66,43.1,28.86 - 50.69,28.86,50.69,5.111955050256976,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.93,84.05,82.24,82.24 - 84.05,0.48,0.58,2026-05-28T16:03:30.000Z,347897292942.0,5723800,83.93,83.15,49.72 - 91.62,49.72,91.62,23.03807197167248,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.95,21.18,20.82,20.82 - 21.18,-0.12,-0.57,2026-05-28T16:03:30.000Z,120495459934.0,7762400,20.95,21.06,18.12 - 27.81,18.12,27.81,9.449706811005862,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.98,18.22,17.82,17.82 - 18.22,-0.02,-0.11,2026-05-28T16:03:30.000Z,177648554549.0,15679300,17.98,18.09,15.27 - 22.12,15.27,22.12,8.180535966149506,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.46,43.18,42.24,42.24 - 43.18,-0.36,-0.84,2026-05-28T17:26:30.000Z,585399664445.0,26381800,42.46,43.1,28.86 - 50.69,28.86,50.69,5.086796611996982,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.76,84.05,82.24,82.24 - 84.05,0.31,0.37,2026-05-28T17:26:30.000Z,347897292942.0,6929100,83.75,83.15,49.72 - 91.62,49.72,91.62,22.99140841590953,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.94,21.18,20.82,20.82 - 21.18,-0.13,-0.62,2026-05-28T17:26:30.000Z,120495459934.0,8484900,20.94,21.06,18.12 - 27.81,18.12,27.81,9.445196211096077,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.01,18.22,17.82,17.82 - 18.22,0.01,0.06,2026-05-28T17:26:30.000Z,177648554549.0,17902800,18.01,18.09,15.27 - 22.12,15.27,22.12,8.194185358751536,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.54,43.18,42.24,42.24 - 43.18,-0.28,-0.65,2026-05-28T18:33:30.000Z,585399664445.0,28746700,42.54,43.1,28.86 - 50.69,28.86,50.69,5.096380778953169,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.93,84.05,82.24,82.24 - 84.05,0.48,0.58,2026-05-28T18:33:30.000Z,347897292942.0,8133400,83.94,83.15,49.72 - 91.62,49.72,91.62,23.03807197167248,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.88,21.18,20.82,20.82 - 21.18,-0.19,-0.9,2026-05-28T18:33:30.000Z,120495459934.0,10073000,20.88,21.06,18.12 - 27.81,18.12,27.81,9.418132611637349,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.22,17.82,17.82 - 18.22,0.04,0.22,2026-05-28T18:33:30.000Z,177648554549.0,21759900,18.06,18.09,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.48,43.18,42.24,42.24 - 43.18,-0.34,-0.79,2026-05-28T19:33:30.000Z,585399664445.0,31028200,42.48,43.1,28.86 - 50.69,28.86,50.69,5.089192653736028,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.82,84.05,82.24,82.24 - 84.05,0.37,0.44,2026-05-28T19:33:30.000Z,347897292942.0,9410000,83.83,83.15,49.72 - 91.62,49.72,91.62,23.0078779061788,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.76,21.18,20.74,20.74 - 21.18,-0.31,-1.47,2026-05-28T19:33:30.000Z,120495459934.0,12786700,20.76,21.06,18.12 - 27.81,18.12,27.81,9.364005412719893,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.22,17.82,17.82 - 18.22,0.0,0.0,2026-05-28T19:33:30.000Z,177648554549.0,24747200,18.01,18.09,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.51,43.18,42.24,42.24 - 43.18,-0.31,-0.72,2026-05-28T20:31:30.000Z,585399664445.0,37455200,42.42,43.1,28.86 - 50.69,28.86,50.69,5.092786716344599,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.96,84.05,82.24,82.24 - 84.05,0.51,0.61,2026-05-28T20:31:30.000Z,347897292942.0,12765800,83.85,83.15,49.72 - 91.62,49.72,91.62,23.04630671680712,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.61,21.18,20.61,20.61 - 21.18,-0.46,-2.18,2026-05-28T20:31:30.000Z,120495459934.0,19220300,20.71,21.06,18.12 - 27.81,18.12,27.81,9.29634641407307,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.9,18.22,17.82,17.82 - 18.22,-0.1,-0.56,2026-05-28T20:31:30.000Z,177648554549.0,31045500,17.95,18.09,15.27 - 22.12,15.27,22.12,8.144137585877427,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.51,43.18,42.24,42.24 - 43.18,-0.31,-0.72,2026-05-28T21:23:30.000Z,585399664445.0,37534800,42.42,43.1,28.86 - 50.69,28.86,50.69,5.092786716344599,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.96,84.05,82.24,82.24 - 84.05,0.51,0.61,2026-05-28T21:23:30.000Z,347897292942.0,12798900,83.85,83.15,49.72 - 91.62,49.72,91.62,23.04630671680712,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.61,21.18,20.61,20.61 - 21.18,-0.46,-2.18,2026-05-28T21:23:30.000Z,120495459934.0,19444000,20.71,21.06,18.12 - 27.81,18.12,27.81,9.29634641407307,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.9,18.22,17.82,17.82 - 18.22,-0.1,-0.56,2026-05-28T21:23:30.000Z,177648554549.0,31080500,17.95,18.09,15.27 - 22.12,15.27,22.12,8.144137585877427,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.88,42.27,41.86,41.86 - 42.27,-0.63,-1.48,2026-05-29T14:13:30.000Z,579585580979.0,6143800,41.86,42.2,28.86 - 50.69,28.86,50.69,5.017311401564616,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.53,84.28,83.38,83.38 - 84.28,-0.43,-0.51,2026-05-29T14:13:30.000Z,350023456742.0,2307500,83.55,84.01,49.72 - 91.62,49.72,91.62,22.9282753698773,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.5,20.7,20.28,20.28 - 20.7,-0.11,-0.53,2026-05-29T14:13:30.000Z,117864809623.0,4508600,20.5,20.67,18.12 - 27.81,18.12,27.81,9.246729815065404,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.82,17.95,17.7,17.7 - 17.95,-0.08,-0.45,2026-05-29T14:13:30.000Z,176856623696.0,6256600,17.81,17.94,15.27 - 22.12,15.27,22.12,8.10773920560535,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.0,42.35,41.86,41.86 - 42.35,-0.51,-1.2,2026-05-29T16:02:30.000Z,579585580979.0,23530200,42.0,42.2,28.86 - 50.69,28.86,50.69,5.031687651998898,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.45,84.28,82.89,82.89 - 84.28,-0.51,-0.61,2026-05-29T16:02:30.000Z,350023456742.0,5492400,83.44,84.01,49.72 - 91.62,49.72,91.62,22.906316049518267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.54,20.7,20.28,20.28 - 20.7,-0.07,-0.34,2026-05-29T16:02:30.000Z,117864809623.0,11896200,20.54,20.67,18.12 - 27.81,18.12,27.81,9.264772214704555,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.76,17.95,17.7,17.7 - 17.95,-0.14,-0.78,2026-05-29T16:02:30.000Z,176856623696.0,11185600,17.75,17.94,15.27 - 22.12,15.27,22.12,8.080440420401292,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.94,42.35,41.82,41.82 - 42.35,-0.57,-1.34,2026-05-29T17:21:30.000Z,579585580979.0,27071800,41.98,42.2,28.86 - 50.69,28.86,50.69,5.0244995267817565,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.83,84.28,82.55,82.55 - 84.28,-1.13,-1.35,2026-05-29T17:21:30.000Z,350023456742.0,8723500,82.85,84.01,49.72 - 91.62,49.72,91.62,22.736131316735747,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.52,20.7,20.28,20.28 - 20.7,-0.09,-0.44,2026-05-29T17:22:30.000Z,117864809623.0,16274500,20.52,20.67,18.12 - 27.81,18.12,27.81,9.25575101488498,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,17.95,17.7,17.7 - 17.95,-0.15,-0.84,2026-05-29T17:22:30.000Z,176856623696.0,13576200,17.75,17.94,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.99,42.35,41.82,41.82 - 42.35,-0.52,-1.22,2026-05-29T18:32:30.000Z,579585580979.0,30762700,42.0,42.2,28.86 - 50.69,28.86,50.69,5.030489631129375,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.72,84.28,82.55,82.55 - 84.28,-1.24,-1.48,2026-05-29T18:32:30.000Z,350023456742.0,10209900,82.73,84.01,49.72 - 91.62,49.72,91.62,22.70593725124208,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.46,20.7,20.28,20.28 - 20.7,-0.15,-0.73,2026-05-29T18:32:30.000Z,117864809623.0,21483100,20.46,20.67,18.12 - 27.81,18.12,27.81,9.228687415426252,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.8,17.95,17.7,17.7 - 17.95,-0.1,-0.56,2026-05-29T18:32:30.000Z,176856623696.0,15791300,17.8,17.94,15.27 - 22.12,15.27,22.12,8.098639610537331,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.02,42.35,41.82,41.82 - 42.35,-0.49,-1.15,2026-05-29T19:32:30.000Z,579585580979.0,34391700,42.01,42.2,28.86 - 50.69,28.86,50.69,5.034083693737946,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.8,84.28,82.49,82.49 - 84.28,-1.16,-1.38,2026-05-29T19:32:30.000Z,350023456742.0,11576500,82.83,84.01,49.72 - 91.62,49.72,91.62,22.727896571601107,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.47,20.7,20.28,20.28 - 20.7,-0.14,-0.68,2026-05-29T19:32:30.000Z,117864809623.0,44410700,20.47,20.67,18.12 - 27.81,18.12,27.81,9.233198015336038,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.87,17.95,17.7,17.7 - 17.95,-0.03,-0.17,2026-05-29T19:32:30.000Z,176856623696.0,18290500,17.87,17.94,15.27 - 22.12,15.27,22.12,8.130488193275399,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.0,42.35,41.82,41.82 - 42.35,-0.51,-1.2,2026-05-29T20:31:30.000Z,579585580979.0,73196700,42.17,42.2,28.86 - 50.69,28.86,50.69,5.031687651998898,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.82,84.28,82.38,82.38 - 84.28,-1.14,-1.36,2026-05-29T20:31:30.000Z,350023456742.0,20834800,82.45,84.01,49.72 - 91.62,49.72,91.62,22.733386401690865,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.3,20.7,20.28,20.28 - 20.7,-0.31,-1.5,2026-05-29T20:31:30.000Z,117864809623.0,60390500,20.57,20.67,18.12 - 27.81,18.12,27.81,9.156517816869645,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.7,17.95,17.7,17.7 - 17.95,-0.2,-1.12,2026-05-29T20:31:30.000Z,176856623696.0,59352800,17.83,17.94,15.27 - 22.12,15.27,22.12,8.053141635197234,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.0,42.35,41.82,41.82 - 42.35,-0.51,-1.2,2026-05-29T21:19:30.000Z,579585580979.0,73196700,42.17,42.2,28.86 - 50.69,28.86,50.69,5.031687651998898,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.82,84.28,82.38,82.38 - 84.28,-1.14,-1.36,2026-05-29T21:19:30.000Z,350023456742.0,20834800,82.45,84.01,49.72 - 91.62,49.72,91.62,22.733386401690865,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.3,20.7,20.28,20.28 - 20.7,-0.31,-1.5,2026-05-29T21:19:30.000Z,117864809623.0,60390500,20.57,20.67,18.12 - 27.81,18.12,27.81,9.156517816869645,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.7,17.95,17.7,17.7 - 17.95,-0.2,-1.12,2026-05-29T21:19:30.000Z,176856623696.0,59352800,17.83,17.94,15.27 - 22.12,15.27,22.12,8.053141635197234,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.0,42.35,41.82,41.82 - 42.35,-0.51,-1.2,2026-05-29T21:30:30.000Z,579585580979.0,73196700,42.17,42.2,28.86 - 50.69,28.86,50.69,5.031687651998898,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.82,84.28,82.38,82.38 - 84.28,-1.14,-1.36,2026-05-29T21:30:30.000Z,350023456742.0,20834800,82.45,84.01,49.72 - 91.62,49.72,91.62,22.733386401690865,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.3,20.7,20.28,20.28 - 20.7,-0.31,-1.5,2026-05-29T21:30:30.000Z,117864809623.0,60390500,20.57,20.67,18.12 - 27.81,18.12,27.81,9.156517816869645,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.7,17.95,17.7,17.7 - 17.95,-0.2,-1.12,2026-05-29T21:30:30.000Z,176856623696.0,59352800,17.83,17.94,15.27 - 22.12,15.27,22.12,8.053141635197234,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.77,43.02,42.17,42.17 - 43.02,0.77,1.83,2026-06-01T15:18:30.000Z,570848680231.0,31436800,42.78,42.4,28.86 - 50.69,28.86,50.69,5.123935258952212,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.61,82.25,80.58,80.58 - 82.25,-2.21,-2.67,2026-06-01T15:18:30.000Z,345270877759.0,7670500,80.62,82.13,49.72 - 91.62,49.72,91.62,22.126760176772528,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.11,20.55,20.09,20.09 - 20.55,-0.19,-0.94,2026-06-01T15:18:30.000Z,116091968684.0,5325500,20.11,20.51,18.12 - 27.81,18.12,27.81,9.070816418583671,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.5,17.81,17.47,17.47 - 17.81,-0.2,-1.13,2026-06-01T15:18:30.000Z,175325637033.0,10276800,17.5,17.79,15.27 - 22.12,15.27,22.12,7.962145684517038,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.34,43.02,42.17,42.17 - 43.02,0.34,0.81,2026-06-01T17:33:30.000Z,570848680231.0,44466000,42.32,42.4,28.86 - 50.69,28.86,50.69,5.072420361562699,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.25,82.25,80.58,80.58 - 82.25,-1.57,-1.9,2026-06-01T17:33:30.000Z,345270877759.0,10945400,81.24,82.13,49.72 - 91.62,49.72,91.62,22.30243473964481,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.24,20.55,20.09,20.09 - 20.55,-0.06,-0.3,2026-06-01T17:33:30.000Z,116091968684.0,13592900,20.24,20.51,18.12 - 27.81,18.12,27.81,9.129454217410917,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.55,17.81,17.47,17.47 - 17.81,-0.15,-0.85,2026-06-01T17:33:30.000Z,175325637033.0,12975000,17.55,17.79,15.27 - 22.12,15.27,22.12,7.984894672187087,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.22,43.02,41.96,41.96 - 43.02,0.22,0.52,2026-06-01T19:25:30.000Z,570848680231.0,62615500,42.21,42.4,28.86 - 50.69,28.86,50.69,5.0580441111284165,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.66,82.25,80.58,80.58 - 82.25,-1.16,-1.4,2026-06-01T19:25:30.000Z,345270877759.0,13441400,81.66,82.13,49.72 - 91.62,49.72,91.62,22.41497625648486,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.11,20.55,20.06,20.06 - 20.55,-0.19,-0.94,2026-06-01T19:25:30.000Z,116091968684.0,27499000,20.11,20.51,18.12 - 27.81,18.12,27.81,9.070816418583671,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.55,17.81,17.47,17.47 - 17.81,-0.15,-0.85,2026-06-01T19:25:30.000Z,175325637033.0,18391000,17.55,17.79,15.27 - 22.12,15.27,22.12,7.984894672187087,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.37,43.02,41.96,41.96 - 43.02,0.37,0.88,2026-06-01T21:01:30.000Z,570848680231.0,73896400,42.21,42.4,28.86 - 50.69,28.86,50.69,5.0760144241712695,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.7,82.25,80.58,80.58 - 82.25,-1.12,-1.35,2026-06-01T21:01:30.000Z,345270877759.0,16597500,81.84,82.13,49.72 - 91.62,49.72,91.62,22.42595591666438,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.08,20.55,20.05,20.05 - 20.55,-0.22,-1.08,2026-06-01T21:01:30.000Z,116091968684.0,50192600,20.14,20.51,18.12 - 27.81,18.12,27.81,9.057284618854306,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.5,17.81,17.47,17.47 - 17.81,-0.2,-1.13,2026-06-01T21:01:30.000Z,175325637033.0,27385300,17.55,17.79,15.27 - 22.12,15.27,22.12,7.962145684517038,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.64,41.98,41.5,41.5 - 41.98,-0.73,-1.72,2026-06-02T14:35:30.000Z,577353564764.0,6634700,41.63,41.9,28.86 - 50.69,28.86,50.69,4.9885589006960505,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.44,83.73,82.04,82.04 - 83.73,1.74,2.13,2026-06-02T14:35:30.000Z,340601663404.0,3670400,83.42,82.22,49.72 - 91.62,49.72,91.62,22.90357113447339,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.1,20.18,20.0,20 - 20.18,0.02,0.1,2026-06-02T14:35:30.000Z,114833833001.0,3021400,20.09,20.14,18.12 - 27.81,18.12,27.81,9.066305818673884,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.73,17.74,17.57,17.57 - 17.74,0.23,1.31,2026-06-02T14:35:30.000Z,173160275677.0,2935000,17.72,17.6,15.27 - 22.12,15.27,22.12,8.066791027799262,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.72,41.98,41.45,41.45 - 41.98,-0.65,-1.53,2026-06-02T16:05:30.000Z,577353564764.0,13272400,41.72,41.9,28.86 - 50.69,28.86,50.69,4.998143067652239,8.347058
VALE3,VALE3,Vale S.A.,BRL,84.5,84.75,82.04,82.04 - 84.75,2.8,3.43,2026-06-02T16:05:30.000Z,340601663404.0,9191700,84.51,82.22,49.72 - 91.62,49.72,91.62,23.1945321292306,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.09,20.18,20.0,20 - 20.18,0.01,0.05,2026-06-02T16:05:30.000Z,114833833001.0,7220500,20.09,20.14,18.12 - 27.81,18.12,27.81,9.061795218764097,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.83,17.9,17.57,17.57 - 17.9,0.33,1.89,2026-06-02T16:05:30.000Z,173160275677.0,8234500,17.85,17.6,15.27 - 22.12,15.27,22.12,8.11228900313936,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.55,41.98,41.45,41.45 - 41.98,-0.82,-1.94,2026-06-02T17:45:30.000Z,577353564764.0,16617000,41.56,41.9,28.86 - 50.69,28.86,50.69,4.977776712870338,8.347058
VALE3,VALE3,Vale S.A.,BRL,84.51,85.08,82.04,82.04 - 85.08,2.81,3.44,2026-06-02T17:45:30.000Z,340601663404.0,12036900,84.51,82.22,49.72 - 91.62,49.72,91.62,23.19727704427548,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.02,20.18,20.0,20 - 20.18,-0.06,-0.3,2026-06-02T17:45:30.000Z,114833833001.0,10155400,20.01,20.14,18.12 - 27.81,18.12,27.81,9.03022101939558,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.73,17.9,17.57,17.57 - 17.9,0.23,1.31,2026-06-02T17:45:30.000Z,173160275677.0,12625500,17.73,17.6,15.27 - 22.12,15.27,22.12,8.066791027799262,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.53,41.98,41.45,41.45 - 41.98,-0.84,-1.98,2026-06-02T19:29:30.000Z,577353564764.0,21298200,41.54,41.9,28.86 - 50.69,28.86,50.69,4.975380671131291,8.347058
VALE3,VALE3,Vale S.A.,BRL,84.89,85.08,82.04,82.04 - 85.08,3.19,3.9,2026-06-02T19:29:30.000Z,340601663404.0,14593800,84.92,82.22,49.72 - 91.62,49.72,91.62,23.30158381598089,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.01,20.18,19.97,19.97 - 20.18,-0.07,-0.35,2026-06-02T19:29:30.000Z,114833833001.0,15304300,20.0,20.14,18.12 - 27.81,18.12,27.81,9.025710419485792,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.76,17.9,17.57,17.57 - 17.9,0.26,1.49,2026-06-02T19:29:30.000Z,173160275677.0,16374900,17.76,17.6,15.27 - 22.12,15.27,22.12,8.080440420401292,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.57,41.98,41.44,41.44 - 41.98,-0.8,-1.89,2026-06-02T20:34:30.000Z,577353564764.0,27273100,41.49,41.9,28.86 - 50.69,28.86,50.69,4.980172754609386,8.347058
VALE3,VALE3,Vale S.A.,BRL,85.0,85.08,82.04,82.04 - 85.08,3.3,4.04,2026-06-02T20:34:30.000Z,340601663404.0,18358400,84.77,82.22,49.72 - 91.62,49.72,91.62,23.33177788147457,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.89,20.18,19.89,19.89 - 20.18,-0.19,-0.95,2026-06-02T20:34:30.000Z,114833833001.0,19240300,19.95,20.14,18.12 - 27.81,18.12,27.81,8.971583220568336,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,17.9,17.57,17.57 - 17.9,0.25,1.43,2026-06-02T20:34:30.000Z,173160275677.0,21455400,17.72,17.6,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.57,41.98,41.44,41.44 - 41.98,-0.8,-1.89,2026-06-02T21:31:30.000Z,577353564764.0,27318300,41.49,41.9,28.86 - 50.69,28.86,50.69,4.980172754609386,8.347058
VALE3,VALE3,Vale S.A.,BRL,85.0,85.08,82.04,82.04 - 85.08,3.3,4.04,2026-06-02T21:31:30.000Z,340601663404.0,18457400,84.77,82.22,49.72 - 91.62,49.72,91.62,23.33177788147457,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.89,20.18,19.89,19.89 - 20.18,-0.19,-0.95,2026-06-02T21:31:30.000Z,114833833001.0,19384600,19.95,20.14,18.12 - 27.81,18.12,27.81,8.971583220568336,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,17.9,17.57,17.57 - 17.9,0.25,1.43,2026-06-02T21:31:30.000Z,173160275677.0,21483700,17.72,17.6,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.6,41.87,41.39,41.39 - 41.87,0.03,0.07,2026-06-03T14:47:30.000Z,566629817434.0,7930500,41.58,41.65,28.86 - 50.69,28.86,50.69,4.983766817217957,8.347058
