symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.07,16.36,16.06,16.06 - 16.36,-0.15,-0.92,2026-08-18T19:18:30.000Z,170253514539.0,17140300,16.07,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,6.999738653192788,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.73,43.2,42.42,42.42 - 43.2,0.26,0.61,2026-08-18T19:47:30.000Z,578777761482.0,31402000,42.73,42.8,29.31 - 50.69,29.31,50.69,4.129180638365722,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.51,72.71,70.85,70.85 - 72.71,0.1,0.14,2026-08-18T19:47:30.000Z,297703389713.0,10103100,71.51,70.99,52.86 - 91.62,52.86,91.62,29.52396680566451,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.83,18.04,17.79,17.79 - 18.04,-0.12,-0.67,2026-08-18T19:46:30.000Z,102652758855.0,21717100,17.83,18.01,17.79 - 27.81,17.79,27.81,8.294180583337209,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.08,16.36,16.05,16.05 - 16.36,-0.14,-0.86,2026-08-18T19:46:30.000Z,170253514539.0,20265100,16.08,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.004094433313006,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.75,43.2,42.42,42.42 - 43.2,0.28,0.66,2026-08-18T20:16:30.000Z,578777761482.0,33472500,42.75,42.8,29.31 - 50.69,29.31,50.69,4.13111332296126,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.45,72.71,70.85,70.85 - 72.71,0.04,0.06,2026-08-18T20:17:30.000Z,297703389713.0,11178400,71.45,70.99,52.86 - 91.62,52.86,91.62,29.49919491350481,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.87,18.04,17.79,17.79 - 18.04,-0.08,-0.45,2026-08-18T20:16:30.000Z,102652758855.0,23333600,17.87,18.01,17.79 - 27.81,17.79,27.81,8.31278783086012,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.11,16.36,16.05,16.05 - 16.36,-0.11,-0.68,2026-08-18T20:17:30.000Z,170253514539.0,22206800,16.11,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.017161773673665,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.6,43.2,42.42,42.42 - 43.2,0.13,0.31,2026-08-18T20:47:30.000Z,578777761482.0,36801300,42.75,42.8,29.31 - 50.69,29.31,50.69,4.116618188494729,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.55,72.71,70.85,70.85 - 72.71,0.14,0.2,2026-08-18T20:47:30.000Z,297703389713.0,12440500,71.45,70.99,52.86 - 91.62,52.86,91.62,29.540481400437635,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.8,18.04,17.79,17.79 - 18.04,-0.15,-0.84,2026-08-18T20:46:30.000Z,102652758855.0,25217100,17.87,18.01,17.79 - 27.81,17.79,27.81,8.280225147695027,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.12,16.36,16.05,16.05 - 16.36,-0.1,-0.62,2026-08-18T20:46:30.000Z,170253514539.0,26469200,16.11,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.021517553793886,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.22,43.22,42.84,42.84 - 43.22,0.62,1.46,2026-08-19T13:26:30.000Z,579989182171.0,1823800,43.2,42.84,29.31 - 50.69,29.31,50.69,4.176531410956389,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.78,72.95,72.4,72.4 - 72.95,1.23,1.72,2026-08-19T13:26:30.000Z,298287037531.0,914700,72.74,72.6,52.95 - 91.62,52.95,91.62,30.04830518971141,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.16,18.23,18.1,18.1 - 18.23,0.36,2.02,2026-08-19T13:26:30.000Z,101794927668.0,4428500,18.19,18.1,17.79 - 27.81,17.79,27.81,8.447690375401217,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.41,16.47,16.28,16.28 - 16.47,0.29,1.8,2026-08-19T13:26:30.000Z,169024866876.0,1752500,16.4,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.147835177280252,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.65,43.76,42.84,42.84 - 43.76,1.05,2.46,2026-08-19T13:55:30.000Z,579989182171.0,8977600,43.66,42.84,29.31 - 50.69,29.31,50.69,4.2180841297604434,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.15,73.55,72.4,72.4 - 73.55,1.6,2.24,2026-08-19T13:55:30.000Z,298287037531.0,3594500,73.14,72.6,52.95 - 91.62,52.95,91.62,30.201065191362872,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.19,18.26,18.09,18.09 - 18.26,0.39,2.19,2026-08-19T13:54:30.000Z,101794927668.0,6862400,18.19,18.1,17.79 - 27.81,17.79,27.81,8.461645811043402,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.37,16.47,16.28,16.28 - 16.47,0.25,1.55,2026-08-19T13:54:30.000Z,169024866876.0,4427600,16.38,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.130412056799374,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.71,43.93,42.84,42.84 - 43.93,1.11,2.61,2026-08-19T14:19:30.000Z,579989182171.0,12882700,43.7,42.84,29.31 - 50.69,29.31,50.69,4.223882183547056,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.59,73.69,72.4,72.4 - 73.69,2.04,2.85,2026-08-19T14:19:30.000Z,298287037531.0,5342700,73.46,72.6,52.95 - 91.62,52.95,91.62,30.382725733867307,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.18,18.27,18.09,18.09 - 18.27,0.38,2.13,2026-08-19T14:19:30.000Z,101794927668.0,8611000,18.19,18.1,17.79 - 27.81,17.79,27.81,8.456993999162673,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.36,16.47,16.28,16.28 - 16.47,0.24,1.49,2026-08-19T14:19:30.000Z,169024866876.0,6429400,16.36,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.1260562766791535,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.88,43.94,42.84,42.84 - 43.94,1.28,3.0,2026-08-19T14:53:30.000Z,579989182171.0,17305200,43.9,42.84,29.31 - 50.69,29.31,50.69,4.2403100026091245,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.65,73.82,72.4,72.4 - 73.82,2.1,2.94,2026-08-19T14:52:30.000Z,298287037531.0,7341100,73.66,72.6,52.95 - 91.62,52.95,91.62,30.40749762602701,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.23,18.27,18.08,18.08 - 18.27,0.43,2.42,2026-08-19T14:52:30.000Z,101794927668.0,10265300,18.22,18.1,17.79 - 27.81,17.79,27.81,8.48025305856631,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.34,16.47,16.28,16.28 - 16.47,0.22,1.36,2026-08-19T14:52:30.000Z,169024866876.0,8676200,16.34,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.117344716438715,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.74,43.97,42.84,42.84 - 43.97,1.14,2.68,2026-08-19T15:18:30.000Z,579989182171.0,19257000,43.73,42.84,29.31 - 50.69,29.31,50.69,4.226781210440362,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.53,73.85,72.4,72.4 - 73.85,1.98,2.77,2026-08-19T15:19:30.000Z,298287037531.0,8687200,73.57,72.6,52.95 - 91.62,52.95,91.62,30.35795384170761,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.17,18.27,18.08,18.08 - 18.27,0.37,2.08,2026-08-19T15:19:30.000Z,101794927668.0,12195400,18.18,18.1,17.79 - 27.81,17.79,27.81,8.452342187281946,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.24,16.47,16.23,16.23 - 16.47,0.12,0.74,2026-08-19T15:19:30.000Z,169024866876.0,10405400,16.24,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.073786915236519,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.5,43.97,42.84,42.84 - 43.97,0.9,2.11,2026-08-19T15:49:30.000Z,579989182171.0,23981100,43.5,42.84,29.31 - 50.69,29.31,50.69,4.203588995293913,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.29,73.85,72.4,72.4 - 73.85,1.74,2.43,2026-08-19T15:50:30.000Z,298287037531.0,9211700,73.3,72.6,52.95 - 91.62,52.95,91.62,30.25886627306883,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.1,18.27,18.08,18.08 - 18.27,0.3,1.69,2026-08-19T15:50:30.000Z,101794927668.0,13643900,18.14,18.1,17.79 - 27.81,17.79,27.81,8.419779504116853,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.14,16.47,16.14,16.14 - 16.47,0.02,0.12,2026-08-19T15:50:30.000Z,169024866876.0,12558500,16.14,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.0302291140343245,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.35,43.97,42.84,42.84 - 43.97,0.75,1.76,2026-08-19T16:18:30.000Z,579989182171.0,27335700,43.35,42.84,29.31 - 50.69,29.31,50.69,4.189093860827382,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.18,73.85,72.4,72.4 - 73.85,1.63,2.28,2026-08-19T16:18:30.000Z,298287037531.0,9778200,73.17,72.6,52.95 - 91.62,52.95,91.62,30.21345113744272,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.07,18.27,18.04,18.04 - 18.27,0.27,1.52,2026-08-19T16:18:30.000Z,101794927668.0,15437700,18.08,18.1,17.79 - 27.81,17.79,27.81,8.40582406847467,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.09,16.47,16.07,16.07 - 16.47,-0.03,-0.19,2026-08-19T16:18:30.000Z,169024866876.0,14888600,16.09,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.0084502134332265,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.27,43.97,42.84,42.84 - 43.97,0.67,1.57,2026-08-19T16:50:30.000Z,579989182171.0,28646800,43.27,42.84,29.31 - 50.69,29.31,50.69,4.181363122445233,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.08,73.85,72.4,72.4 - 73.85,1.53,2.14,2026-08-19T16:50:30.000Z,298287037531.0,10399500,73.08,72.6,52.95 - 91.62,52.95,91.62,30.172164650509888,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.04,18.27,18.02,18.02 - 18.27,0.24,1.35,2026-08-19T16:50:30.000Z,101794927668.0,16612200,18.04,18.1,17.79 - 27.81,17.79,27.81,8.391868632832487,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.05,16.47,16.04,16.04 - 16.47,-0.07,-0.43,2026-08-19T16:50:30.000Z,169024866876.0,16828800,16.05,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,6.991027092952349,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.36,43.97,42.84,42.84 - 43.97,0.76,1.78,2026-08-19T17:18:30.000Z,579989182171.0,29844500,43.37,42.84,29.31 - 50.69,29.31,50.69,4.190060203125151,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.06,73.85,72.4,72.4 - 73.85,1.51,2.11,2026-08-19T17:17:30.000Z,298287037531.0,11135400,73.06,72.6,52.95 - 91.62,52.95,91.62,30.163907353123324,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.13,18.27,18.02,18.02 - 18.27,0.33,1.85,2026-08-19T17:18:30.000Z,101794927668.0,19066400,18.14,18.1,17.79 - 27.81,17.79,27.81,8.433734939759034,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.08,16.47,16.04,16.04 - 16.47,-0.04,-0.25,2026-08-19T17:18:30.000Z,169024866876.0,18209700,16.07,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.004094433313006,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.22,43.97,42.84,42.84 - 43.97,0.62,1.46,2026-08-19T17:47:30.000Z,579989182171.0,30875000,43.22,42.84,29.31 - 50.69,29.31,50.69,4.176531410956389,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.88,73.85,72.4,72.4 - 73.85,1.33,1.86,2026-08-19T17:47:30.000Z,298287037531.0,11620500,72.87,72.6,52.95 - 91.62,52.95,91.62,30.08959167664424,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.12,18.27,18.02,18.02 - 18.27,0.32,1.8,2026-08-19T17:47:30.000Z,101794927668.0,20086400,18.13,18.1,17.79 - 27.81,17.79,27.81,8.42908312787831,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.03,16.47,16.01,16.01 - 16.47,-0.09,-0.56,2026-08-19T17:47:30.000Z,169024866876.0,20191800,16.04,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,6.98231553271191,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.34,43.97,42.84,42.84 - 43.97,0.74,1.74,2026-08-19T18:18:30.000Z,579989182171.0,32681100,43.34,42.84,29.31 - 50.69,29.31,50.69,4.188127518529614,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.46,73.85,72.4,72.4 - 73.85,0.91,1.27,2026-08-19T18:18:30.000Z,298287037531.0,12494500,72.46,72.6,52.95 - 91.62,52.95,91.62,29.91618843152636,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.12,18.27,18.02,18.02 - 18.27,0.32,1.8,2026-08-19T18:18:30.000Z,101794927668.0,21121800,18.12,18.1,17.79 - 27.81,17.79,27.81,8.42908312787831,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.08,16.47,16.01,16.01 - 16.47,-0.04,-0.25,2026-08-19T18:17:30.000Z,169024866876.0,22761100,16.07,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.004094433313006,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.28,43.97,42.84,42.84 - 43.97,0.68,1.6,2026-08-19T18:52:30.000Z,579989182171.0,35209200,43.3,42.84,29.31 - 50.69,29.31,50.69,4.182329464743002,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.8,73.85,71.76,71.76 - 73.85,0.25,0.35,2026-08-19T18:53:30.000Z,298287037531.0,14187100,71.8,72.6,52.95 - 91.62,52.95,91.62,29.643697617769703,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.14,18.27,18.02,18.02 - 18.27,0.34,1.91,2026-08-19T18:53:30.000Z,101794927668.0,22351500,18.14,18.1,17.79 - 27.81,17.79,27.81,8.438386751639763,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.11,16.47,16.01,16.01 - 16.47,-0.01,-0.06,2026-08-19T18:53:30.000Z,169024866876.0,26353900,16.11,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,7.017161773673665,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.23,43.97,42.84,42.84 - 43.97,0.63,1.48,2026-08-19T19:18:30.000Z,579989182171.0,37313500,43.22,42.84,29.31 - 50.69,29.31,50.69,4.1774977532541575,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.24,73.85,71.76,71.76 - 73.85,0.69,0.96,2026-08-19T19:18:30.000Z,298287037531.0,15295700,72.24,72.6,52.95 - 91.62,52.95,91.62,29.825358160274146,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.05,18.27,18.02,18.02 - 18.27,0.25,1.4,2026-08-19T19:18:30.000Z,101794927668.0,23406500,18.05,18.1,17.79 - 27.81,17.79,27.81,8.396520444713216,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.03,16.47,16.01,16.01 - 16.47,-0.09,-0.56,2026-08-19T19:18:30.000Z,169024866876.0,28621900,16.04,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,6.98231553271191,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.19,43.97,42.84,42.84 - 43.97,0.59,1.38,2026-08-19T19:47:30.000Z,579989182171.0,39648000,43.19,42.84,29.31 - 50.69,29.31,50.69,4.173632384063082,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.14,73.85,71.76,71.76 - 73.85,0.59,0.82,2026-08-19T19:47:30.000Z,298287037531.0,16199100,72.16,72.6,52.95 - 91.62,52.95,91.62,29.78407167334132,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.05,18.27,18.02,18.02 - 18.27,0.25,1.4,2026-08-19T19:46:30.000Z,101794927668.0,25118700,18.05,18.1,17.79 - 27.81,17.79,27.81,8.396520444713216,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.02,16.47,16.01,16.01 - 16.47,-0.1,-0.62,2026-08-19T19:46:30.000Z,169024866876.0,31641000,16.02,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,6.97795975259169,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.16,43.97,42.84,42.84 - 43.97,0.56,1.31,2026-08-19T20:17:30.000Z,579989182171.0,44732300,43.16,42.84,29.31 - 50.69,29.31,50.69,4.170733357169777,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.16,73.85,71.76,71.76 - 73.85,0.61,0.85,2026-08-19T20:17:30.000Z,298287037531.0,17398800,72.16,72.6,52.95 - 91.62,52.95,91.62,29.79232897072788,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.09,18.27,18.02,18.02 - 18.27,0.29,1.63,2026-08-19T20:17:30.000Z,101794927668.0,26383200,18.09,18.1,17.79 - 27.81,17.79,27.81,8.415127692236124,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.02,16.47,16.0,16 - 16.47,-0.1,-0.62,2026-08-19T20:17:30.000Z,169024866876.0,34760900,16.02,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,6.97795975259169,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.11,43.97,42.84,42.84 - 43.97,0.51,1.2,2026-08-19T20:48:30.000Z,579989182171.0,49537100,43.16,42.84,29.31 - 50.69,29.31,50.69,4.1659016456809335,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.13,73.85,71.76,71.76 - 73.85,0.58,0.81,2026-08-19T20:48:30.000Z,298287037531.0,18599500,72.16,72.6,52.95 - 91.62,52.95,91.62,29.77994302464803,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.08,18.27,18.02,18.02 - 18.27,0.28,1.57,2026-08-19T20:48:30.000Z,101794927668.0,28062500,18.09,18.1,17.79 - 27.81,17.79,27.81,8.410475880355397,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.02,16.47,16.0,16 - 16.47,-0.1,-0.62,2026-08-19T20:49:30.000Z,169024866876.0,38194100,16.02,16.31,15.61438563 - 22.09790212,15.61438563,22.09790212,6.97795975259169,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.61,43.81,43.57,43.57 - 43.81,0.5,1.16,2026-08-20T13:28:30.000Z,587237695843.0,1077300,43.7,43.75,29.31 - 50.69,29.31,50.69,4.214218760569369,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.48,71.9,71.25,71.25 - 71.9,-0.65,-0.9,2026-08-20T13:28:30.000Z,300704993434.0,748000,71.53,71.49,53.31 - 91.62,53.31,91.62,29.51158085958466,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.95,18.06,17.94,17.94 - 18.06,-0.13,-0.72,2026-08-20T13:28:30.000Z,103396200189.0,1136100,17.94,18.06,17.79 - 27.81,17.79,27.81,8.350002325905939,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,15.99,16.02,15.9,15.9 - 16.02,-0.03,-0.19,2026-08-20T13:28:30.000Z,168411102383.0,643000,15.98,15.96,15.74425576 - 22.09790212,15.74425576,22.09790212,6.964892412231031,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.14,44.15,43.47,43.47 - 44.15,1.03,2.39,2026-08-20T13:55:30.000Z,587237695843.0,8768200,44.1,43.75,29.31 - 50.69,29.31,50.69,4.265434902351111,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.2,72.45,71.25,71.25 - 72.45,0.07,0.1,2026-08-20T13:56:30.000Z,300704993434.0,2296500,72.2,71.49,53.31 - 91.62,53.31,91.62,29.80884356550101,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.99,18.06,17.92,17.92 - 18.06,-0.09,-0.5,2026-08-20T13:55:30.000Z,103396200189.0,3000200,17.99,18.06,17.79 - 27.81,17.79,27.81,8.368609573428849,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,15.94,16.02,15.88,15.88 - 16.02,-0.08,-0.5,2026-08-20T13:55:30.000Z,168411102383.0,2301800,15.94,15.96,15.74425576 - 22.09790212,15.74425576,22.09790212,6.943113511629933,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.18,44.23,43.47,43.47 - 44.23,1.07,2.48,2026-08-20T14:20:30.000Z,587237695843.0,12917500,44.19,43.75,29.31 - 50.69,29.31,50.69,4.2693002715421855,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.86,72.45,71.25,71.25 - 72.45,-0.27,-0.37,2026-08-20T14:21:30.000Z,300704993434.0,3508100,71.84,71.49,53.31 - 91.62,53.31,91.62,29.6684695099294,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.96,18.09,17.92,17.92 - 18.09,-0.12,-0.66,2026-08-20T14:20:30.000Z,103396200189.0,5228300,17.96,18.06,17.79 - 27.81,17.79,27.81,8.354654137786667,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,15.92,16.02,15.87,15.87 - 16.02,-0.1,-0.62,2026-08-20T14:21:30.000Z,168411102383.0,4068800,15.92,15.96,15.74425576 - 22.09790212,15.74425576,22.09790212,6.934401951389495,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.26,44.37,43.47,43.47 - 44.37,1.15,2.67,2026-08-20T14:53:30.000Z,587237695843.0,16790800,44.27,43.75,29.31 - 50.69,29.31,50.69,4.277031009924335,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.26,72.45,71.25,71.25 - 72.45,0.13,0.18,2026-08-20T14:53:30.000Z,300704993434.0,4614000,72.26,71.49,53.31 - 91.62,53.31,91.62,29.83361545766071,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.1,18.1,17.92,17.92 - 18.1,0.02,0.11,2026-08-20T14:54:30.000Z,103396200189.0,7578700,18.09,18.06,17.79 - 27.81,17.79,27.81,8.419779504116853,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,15.91,16.02,15.81,15.81 - 16.02,-0.11,-0.69,2026-08-20T14:54:30.000Z,168411102383.0,5954600,15.92,15.96,15.74425576 - 22.09790212,15.74425576,22.09790212,6.930046171269275,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.44,44.44,43.47,43.47 - 44.44,1.33,3.09,2026-08-20T15:19:30.000Z,587237695843.0,18481500,44.43,43.75,29.31 - 50.69,29.31,50.69,4.294425171284172,10.3482633
VALE3,VALE3,Vale S.A.,BRL,74.02,74.1,71.25,71.25 - 74.1,1.89,2.62,2026-08-20T15:19:30.000Z,300704993434.0,6560600,74.03,71.49,53.31 - 91.62,53.31,91.62,30.56025762767846,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.22,18.23,17.92,17.92 - 18.23,0.14,0.77,2026-08-20T15:19:30.000Z,103396200189.0,8476400,18.22,18.06,17.79 - 27.81,17.79,27.81,8.475601246685583,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.03,16.04,15.81,15.81 - 16.04,0.01,0.06,2026-08-20T15:19:30.000Z,168411102383.0,8602600,16.03,15.96,15.74425576 - 22.09790212,15.74425576,22.09790212,6.98231553271191,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.41,44.49,43.47,43.47 - 44.49,1.3,3.02,2026-08-20T15:50:30.000Z,587237695843.0,20720800,44.43,43.75,29.31 - 50.69,29.31,50.69,4.291526144390866,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.84,74.1,71.25,71.25 - 74.1,1.71,2.37,2026-08-20T15:50:30.000Z,300704993434.0,10170800,73.84,71.49,53.31 - 91.62,53.31,91.62,30.485941951199376,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.1,18.23,17.92,17.92 - 18.23,0.02,0.11,2026-08-20T15:51:30.000Z,103396200189.0,10389200,18.1,18.06,17.79 - 27.81,17.79,27.81,8.419779504116853,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,15.92,16.04,15.81,15.81 - 16.04,-0.1,-0.62,2026-08-20T15:50:30.000Z,168411102383.0,10469700,15.92,15.96,15.74425576 - 22.09790212,15.74425576,22.09790212,6.934401951389495,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.53,44.63,43.47,43.47 - 44.63,1.42,3.29,2026-08-20T16:19:30.000Z,587237695843.0,23432400,44.53,43.75,29.31 - 50.69,29.31,50.69,4.303122251964091,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.8,74.1,71.25,71.25 - 74.1,1.67,2.32,2026-08-20T16:19:30.000Z,300704993434.0,12034300,73.84,71.49,53.31 - 91.62,53.31,91.62,30.46942735642624,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.01,18.23,17.92,17.92 - 18.23,-0.07,-0.39,2026-08-20T16:18:30.000Z,103396200189.0,11766500,18.01,18.06,17.79 - 27.81,17.79,27.81,8.377913197190306,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,15.81,16.04,15.78,15.78 - 16.04,-0.21,-1.31,2026-08-20T16:18:30.000Z,168411102383.0,12883300,15.81,15.96,15.74425576 - 22.09790212,15.74425576,22.09790212,6.88648837006708,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.31,44.63,43.47,43.47 - 44.63,1.2,2.78,2026-08-20T16:52:30.000Z,587237695843.0,24833400,44.31,43.75,29.31 - 50.69,29.31,50.69,4.281862721413179,10.3482633
VALE3,VALE3,Vale S.A.,BRL,73.8,74.1,71.25,71.25 - 74.1,1.67,2.32,2026-08-20T16:52:30.000Z,300704993434.0,12852400,73.77,71.49,53.31 - 91.62,53.31,91.62,30.46942735642624,2.4326809
